score,taget
0.587,1.0
0.464,1.0
0.631,1.0
0.563,1.0
0.412,1.0
0.0,1.0
0.368,1.0
0.318,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.608,1.0
0.39,1.0
0.37,1.0
0.0,1.0
0.0,1.0
0.59,1.0
0.426,1.0
0.585,1.0
0.0,1.0
0.59,1.0
0.0,1.0
0.37,1.0
0.613,1.0
0.591,1.0
0.402,1.0
0.599,1.0
0.0,1.0
0.647,1.0
0.349,1.0
0.63,1.0
0.648,1.0
0.384,1.0
0.0,1.0
0.0,1.0
0.584,1.0
0.631,1.0
0.0,1.0
0.646,1.0
0.607,1.0
0.589,1.0
0.413,1.0
0.396,1.0
0.361,1.0
0.0,1.0
0.398,1.0
0.332,1.0
0.438,1.0
0.0,1.0
0.579,1.0
0.406,1.0
0.408,1.0
0.377,1.0
0.368,1.0
0.345,1.0
0.345,1.0
0.0,1.0
0.606,1.0
0.598,1.0
0.0,1.0
0.377,1.0
0.587,1.0
0.651,1.0
0.565,1.0
0.604,1.0
0.628,1.0
0.598,1.0
0.482,1.0
0.374,1.0
0.0,1.0
0.406,1.0
0.586,1.0
0.403,1.0
0.355,1.0
0.0,1.0
0.588,1.0
0.607,1.0
0.394,1.0
0.624,1.0
0.0,1.0
0.0,1.0
0.632,1.0
0.0,1.0
0.618,1.0
0.62,1.0
0.393,1.0
0.62,1.0
0.622,1.0
0.381,1.0
0.645,1.0
0.408,1.0
0.606,1.0
0.367,1.0
0.445,1.0
0.614,1.0
0.416,1.0
0.418,1.0
0.617,1.0
0.377,1.0
0.625,1.0
0.365,1.0
0.595,1.0
0.602,1.0
0.566,1.0
0.684,1.0
0.578,1.0
0.382,1.0
0.0,1.0
0.353,1.0
0.627,1.0
0.395,1.0
0.383,1.0
0.41,1.0
0.39,1.0
0.596,1.0
0.0,1.0
0.408,1.0
0.395,1.0
0.423,1.0
0.409,1.0
0.662,1.0
0.0,1.0
0.599,1.0
0.596,1.0
0.659,1.0
0.0,1.0
0.397,1.0
0.589,1.0
0.6,1.0
0.412,1.0
0.403,1.0
0.602,1.0
0.588,1.0
0.0,1.0
0.367,1.0
0.0,1.0
0.613,1.0
0.589,1.0
0.34,1.0
0.423,1.0
0.604,1.0
0.0,1.0
0.42,1.0
0.37,1.0
0.646,1.0
0.678,1.0
0.594,1.0
0.352,1.0
0.357,1.0
0.577,1.0
0.588,1.0
0.403,1.0
0.408,1.0
0.0,1.0
0.626,1.0
0.612,1.0
0.589,1.0
0.368,1.0
0.424,1.0
0.638,1.0
0.0,1.0
0.665,1.0
0.64,1.0
0.615,1.0
0.627,1.0
0.629,1.0
0.605,1.0
0.386,1.0
0.351,1.0
0.312,1.0
0.0,1.0
0.636,1.0
0.634,1.0
0.32,1.0
0.389,1.0
0.588,1.0
0.368,1.0
0.4,1.0
0.354,1.0
0.573,1.0
0.375,1.0
0.396,1.0
0.618,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.379,1.0
0.589,1.0
0.0,1.0
0.0,1.0
0.593,1.0
0.601,1.0
0.597,1.0
0.375,1.0
0.324,1.0
0.389,1.0
0.431,1.0
0.613,1.0
0.353,1.0
0.59,1.0
0.0,1.0
0.0,1.0
0.564,1.0
0.376,1.0
0.395,1.0
0.348,1.0
0.605,1.0
0.0,1.0
0.607,1.0
0.0,1.0
0.387,1.0
0.609,1.0
0.588,1.0
0.404,1.0
0.352,1.0
0.334,1.0
0.591,1.0
0.622,1.0
0.0,1.0
0.343,1.0
0.391,1.0
0.63,1.0
0.622,1.0
0.588,1.0
0.637,1.0
0.342,1.0
0.617,1.0
0.0,1.0
0.607,1.0
0.681,1.0
0.545,1.0
0.61,1.0
0.565,1.0
0.55,1.0
0.599,1.0
0.335,1.0
0.0,1.0
0.0,1.0
0.474,1.0
0.358,1.0
0.389,1.0
0.0,1.0
0.0,1.0
0.612,1.0
0.0,1.0
0.648,1.0
0.354,1.0
0.369,1.0
0.609,1.0
0.602,1.0
0.353,1.0
0.41,1.0
0.635,1.0
0.388,1.0
0.571,1.0
0.583,1.0
0.35,1.0
0.0,1.0
0.537,1.0
0.612,1.0
0.403,1.0
0.37,1.0
0.0,1.0
0.599,1.0
0.628,1.0
0.586,1.0
0.0,1.0
0.553,1.0
0.616,1.0
0.612,1.0
0.0,1.0
0.665,1.0
0.0,1.0
0.355,1.0
0.414,1.0
0.0,1.0
0.349,1.0
0.596,1.0
0.584,1.0
0.607,1.0
0.0,1.0
0.594,1.0
0.0,1.0
0.39,1.0
0.341,1.0
0.554,1.0
0.619,1.0
0.6,1.0
0.581,1.0
0.356,1.0
0.594,1.0
0.615,1.0
0.581,1.0
0.598,1.0
0.638,1.0
0.372,1.0
0.661,1.0
0.0,1.0
0.389,1.0
0.636,1.0
0.574,1.0
0.537,1.0
0.0,1.0
0.61,1.0
0.434,1.0
0.0,1.0
0.4,1.0
0.593,1.0
0.0,1.0
0.589,1.0
0.603,1.0
0.0,1.0
0.594,1.0
0.613,1.0
0.585,1.0
0.0,1.0
0.391,1.0
0.394,1.0
0.0,1.0
0.447,1.0
0.653,1.0
0.0,1.0
0.56,1.0
0.375,1.0
0.618,1.0
0.395,1.0
0.0,1.0
0.573,1.0
0.397,1.0
0.439,1.0
0.365,1.0
0.589,1.0
0.0,1.0
0.0,1.0
0.352,1.0
0.417,1.0
0.61,1.0
0.0,1.0
0.378,1.0
0.0,1.0
0.0,1.0
0.355,1.0
0.39,1.0
0.0,1.0
0.447,1.0
0.348,1.0
0.603,1.0
0.356,1.0
0.637,1.0
0.633,1.0
0.663,1.0
0.331,1.0
0.628,1.0
0.0,1.0
0.372,1.0
0.6,1.0
0.633,1.0
0.0,1.0
0.612,1.0
0.0,1.0
0.0,1.0
0.612,1.0
0.614,1.0
0.374,1.0
0.336,1.0
0.368,1.0
0.37,1.0
0.0,1.0
0.371,1.0
0.379,1.0
0.388,1.0
0.623,1.0
0.652,1.0
0.0,1.0
0.364,1.0
0.0,1.0
0.385,1.0
0.408,1.0
0.508,1.0
0.64,1.0
0.379,1.0
0.605,1.0
0.601,1.0
0.583,1.0
0.353,1.0
0.622,1.0
0.595,1.0
0.312,1.0
0.0,1.0
0.386,1.0
0.333,1.0
0.336,1.0
0.543,1.0
0.649,1.0
0.0,1.0
0.403,1.0
0.593,1.0
0.0,1.0
0.0,1.0
0.417,1.0
0.554,1.0
0.415,1.0
0.581,1.0
0.0,1.0
0.0,1.0
0.34,1.0
0.636,1.0
0.648,1.0
0.0,1.0
0.372,1.0
0.416,1.0
0.604,1.0
0.353,1.0
0.6,1.0
