score,taget
0.875,1.0
0.726,1.0
0.393,1.0
0.668,1.0
0.455,1.0
0.499,1.0
0.66,1.0
0.89,1.0
0.996,1.0
0.618,1.0
0.402,1.0
0.693,1.0
0.955,1.0
0.785,1.0
0.721,1.0
0.755,1.0
0.282,1.0
0.396,1.0
0.631,1.0
0.813,1.0
0.787,1.0
0.626,1.0
0.311,1.0
0.479,1.0
0.268,1.0
0.976,1.0
0.878,1.0
0.747,1.0
0.898,1.0
0.842,1.0
0.159,1.0
0.686,1.0
0.997,1.0
0.777,1.0
1.0,1.0
0.345,1.0
0.693,1.0
0.803,1.0
0.956,1.0
0.308,1.0
0.894,1.0
0.654,1.0
1.0,1.0
0.976,1.0
0.555,1.0
0.319,1.0
0.353,1.0
0.663,1.0
0.099,1.0
0.638,1.0
0.872,1.0
0.504,1.0
0.902,1.0
0.657,1.0
0.979,1.0
0.859,1.0
0.6,1.0
0.651,1.0
0.54,1.0
1.0,1.0
0.98,1.0
1.0,1.0
0.971,1.0
0.872,1.0
0.587,1.0
1.0,1.0
0.488,1.0
0.566,1.0
1.0,1.0
0.534,1.0
0.409,1.0
0.441,1.0
0.968,1.0
0.626,1.0
0.539,1.0
0.646,1.0
0.655,1.0
0.683,1.0
0.647,1.0
0.754,1.0
0.956,1.0
0.195,1.0
0.92,1.0
0.999,1.0
0.959,1.0
0.501,1.0
0.77,1.0
0.972,1.0
0.922,1.0
1.0,1.0
0.482,1.0
1.0,1.0
0.853,1.0
0.49,1.0
0.384,1.0
0.773,1.0
0.339,1.0
0.987,1.0
0.704,1.0
0.356,1.0
0.847,1.0
0.557,1.0
0.565,1.0
0.637,1.0
1.0,1.0
0.409,1.0
0.482,1.0
0.655,1.0
0.293,1.0
0.786,1.0
0.823,1.0
0.236,1.0
0.912,1.0
0.619,1.0
0.295,1.0
0.571,1.0
0.397,1.0
0.204,1.0
0.686,1.0
0.751,1.0
0.832,1.0
0.925,1.0
0.799,1.0
0.992,1.0
0.611,1.0
0.297,1.0
0.99,1.0
0.892,1.0
1.0,1.0
1.0,1.0
0.997,1.0
0.244,1.0
0.974,1.0
0.925,1.0
0.733,1.0
0.662,1.0
1.0,1.0
0.682,1.0
0.962,1.0
0.604,1.0
0.204,1.0
0.615,1.0
0.881,1.0
0.279,1.0
0.335,1.0
1.0,1.0
0.972,1.0
0.929,1.0
0.815,1.0
1.0,1.0
0.973,1.0
0.766,1.0
0.215,1.0
0.428,1.0
0.544,1.0
0.975,1.0
