score,taget
0.823,1.0
0.822,1.0
0.662,1.0
0.127,1.0
0.862,1.0
0.241,1.0
0.845,1.0
0.888,1.0
0.102,1.0
0.878,1.0
0.928,1.0
0.867,1.0
0.067,1.0
0.13,1.0
0.118,1.0
0.153,1.0
0.217,1.0
0.058,1.0
0.155,1.0
0.145,1.0
0.142,1.0
0.313,1.0
0.111,1.0
0.136,1.0
0.798,1.0
0.869,1.0
0.92,1.0
0.128,1.0
0.369,1.0
0.947,1.0
0.19,1.0
0.887,1.0
0.135,1.0
0.792,1.0
0.234,1.0
0.23,1.0
0.223,1.0
0.902,1.0
0.877,1.0
0.591,1.0
0.89,1.0
0.094,1.0
0.165,1.0
0.083,1.0
0.873,1.0
0.81,1.0
0.114,1.0
0.87,1.0
0.778,1.0
0.158,1.0
0.132,1.0
0.093,1.0
0.806,1.0
0.654,1.0
0.133,1.0
0.094,1.0
0.947,1.0
0.095,1.0
0.219,1.0
0.202,1.0
0.927,1.0
0.111,1.0
0.198,1.0
0.884,1.0
0.892,1.0
0.197,1.0
0.305,1.0
0.853,1.0
0.268,1.0
0.88,1.0
0.894,1.0
0.905,1.0
0.19,1.0
0.068,1.0
0.233,1.0
0.827,1.0
0.949,1.0
0.925,1.0
0.136,1.0
0.922,1.0
0.913,1.0
0.924,1.0
0.915,1.0
0.978,1.0
0.771,1.0
0.892,1.0
0.936,1.0
0.975,1.0
0.864,1.0
0.885,1.0
0.096,1.0
0.333,1.0
0.936,1.0
0.942,1.0
0.889,1.0
0.048,1.0
0.566,1.0
0.168,1.0
0.559,1.0
0.955,1.0
0.958,1.0
0.146,1.0
0.192,1.0
0.863,1.0
0.775,1.0
0.212,1.0
0.158,1.0
0.874,1.0
0.176,1.0
0.79,1.0
0.104,1.0
0.894,1.0
0.157,1.0
0.842,1.0
0.116,1.0
0.866,1.0
0.072,1.0
0.307,1.0
0.939,1.0
0.15,1.0
0.869,1.0
0.932,1.0
0.861,1.0
0.918,1.0
0.172,1.0
0.864,1.0
0.239,1.0
0.864,1.0
0.855,1.0
0.132,1.0
0.897,1.0
0.564,1.0
0.85,1.0
0.3,1.0
0.221,1.0
0.154,1.0
0.764,1.0
0.85,1.0
0.85,1.0
0.107,1.0
0.443,1.0
0.744,1.0
0.121,1.0
0.929,1.0
0.123,1.0
0.826,1.0
0.846,1.0
0.929,1.0
0.915,1.0
0.22,1.0
0.911,1.0
0.888,1.0
0.099,1.0
0.306,1.0
0.954,1.0
0.688,1.0
0.165,1.0
0.844,1.0
0.921,1.0
0.201,1.0
0.645,1.0
0.09,1.0
0.142,1.0
0.049,1.0
0.122,1.0
0.089,1.0
0.124,1.0
0.808,1.0
0.334,1.0
0.899,1.0
0.969,1.0
0.933,1.0
0.869,1.0
0.972,1.0
0.954,1.0
0.976,1.0
0.909,1.0
0.204,1.0
0.82,1.0
0.777,1.0
0.823,1.0
0.908,1.0
0.147,1.0
0.876,1.0
0.779,1.0
0.879,1.0
0.167,1.0
0.932,1.0
0.954,1.0
0.83,1.0
0.925,1.0
0.089,1.0
0.926,1.0
0.877,1.0
0.932,1.0
0.139,1.0
0.84,1.0
0.965,1.0
0.869,1.0
0.873,1.0
0.887,1.0
0.119,1.0
0.92,1.0
0.887,1.0
0.264,1.0
0.849,1.0
0.933,1.0
0.921,1.0
0.533,1.0
0.199,1.0
0.144,1.0
0.196,1.0
0.836,1.0
0.917,1.0
0.798,1.0
0.92,1.0
0.822,1.0
0.979,1.0
0.937,1.0
0.763,1.0
0.135,1.0
0.23,1.0
0.846,1.0
0.776,1.0
0.221,1.0
0.089,1.0
0.881,1.0
0.297,1.0
0.176,1.0
0.189,1.0
0.94,1.0
0.946,1.0
0.215,1.0
0.77,1.0
0.576,1.0
0.202,1.0
0.978,1.0
0.165,1.0
0.87,1.0
0.548,1.0
0.85,1.0
0.921,1.0
0.603,1.0
0.85,1.0
0.101,1.0
0.127,1.0
0.817,1.0
0.859,1.0
0.903,1.0
0.879,1.0
0.969,1.0
0.117,1.0
0.933,1.0
0.828,1.0
0.174,1.0
0.894,1.0
0.944,1.0
0.159,1.0
0.2,1.0
0.17,1.0
0.846,1.0
0.799,1.0
0.917,1.0
0.135,1.0
0.805,1.0
0.891,1.0
0.905,1.0
0.825,1.0
0.764,1.0
0.797,1.0
0.088,1.0
0.91,1.0
0.855,1.0
0.957,1.0
0.941,1.0
0.983,1.0
0.294,1.0
0.219,1.0
0.142,1.0
0.944,1.0
0.139,1.0
0.321,1.0
0.925,1.0
0.072,1.0
0.079,1.0
0.263,1.0
0.837,1.0
0.862,1.0
0.844,1.0
0.883,1.0
0.582,1.0
0.857,1.0
0.867,1.0
0.284,1.0
0.874,1.0
0.142,1.0
0.265,1.0
0.936,1.0
0.151,1.0
0.141,1.0
0.149,1.0
0.897,1.0
0.868,1.0
0.722,1.0
0.889,1.0
0.767,1.0
0.643,1.0
0.835,1.0
0.203,1.0
0.973,1.0
0.152,1.0
0.865,1.0
0.165,1.0
0.866,1.0
0.117,1.0
0.912,1.0
0.136,1.0
0.824,1.0
0.149,1.0
0.932,1.0
0.126,1.0
0.14,1.0
0.928,1.0
0.114,1.0
0.148,1.0
0.889,1.0
0.858,1.0
0.367,1.0
0.281,1.0
0.275,1.0
0.185,1.0
0.91,1.0
0.245,1.0
0.152,1.0
0.111,1.0
0.136,1.0
0.208,1.0
0.27,1.0
0.944,1.0
0.165,1.0
0.847,1.0
0.932,1.0
0.154,1.0
0.26,1.0
0.132,1.0
0.179,1.0
0.884,1.0
0.112,1.0
0.894,1.0
0.13,1.0
0.88,1.0
0.906,1.0
0.918,1.0
0.135,1.0
0.077,1.0
0.17,1.0
0.918,1.0
0.193,1.0
0.889,1.0
0.938,1.0
0.074,1.0
0.126,1.0
0.899,1.0
0.852,1.0
0.103,1.0
0.149,1.0
0.575,1.0
0.876,1.0
0.923,1.0
0.144,1.0
0.253,1.0
0.909,1.0
0.92,1.0
0.935,1.0
0.905,1.0
0.219,1.0
0.932,1.0
0.139,1.0
0.883,1.0
0.884,1.0
0.902,1.0
0.945,1.0
0.821,1.0
0.147,1.0
0.275,1.0
0.113,1.0
0.801,1.0
0.786,1.0
0.82,1.0
0.952,1.0
0.983,1.0
0.92,1.0
0.187,1.0
0.252,1.0
0.911,1.0
0.167,1.0
0.845,1.0
0.233,1.0
