score,taget
0.192,1.0
0.935,1.0
0.185,1.0
0.198,1.0
0.106,1.0
0.089,1.0
0.146,1.0
0.0,1.0
0.0,1.0
0.172,1.0
0.887,1.0
0.061,1.0
0.103,1.0
0.095,1.0
0.798,1.0
0.102,1.0
0.944,1.0
0.088,1.0
0.93,1.0
0.14,1.0
0.514,1.0
0.076,1.0
0.939,1.0
0.939,1.0
0.0,1.0
0.0,1.0
0.893,1.0
0.162,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.171,1.0
0.894,1.0
0.98,1.0
0.89,1.0
0.952,1.0
0.0,1.0
0.098,1.0
0.137,1.0
0.919,1.0
0.111,1.0
0.0,1.0
0.073,1.0
0.91,1.0
0.115,1.0
0.0,1.0
0.92,1.0
0.145,1.0
0.932,1.0
0.95,1.0
0.0,1.0
0.0,1.0
0.958,1.0
0.0,1.0
0.938,1.0
0.11,1.0
0.131,1.0
0.917,1.0
0.932,1.0
0.096,1.0
0.943,1.0
0.911,1.0
0.905,1.0
0.0,1.0
0.89,1.0
0.09,1.0
0.955,1.0
0.0,1.0
0.275,1.0
0.281,1.0
0.933,1.0
0.943,1.0
0.061,1.0
0.0,1.0
0.34,1.0
0.089,1.0
0.069,1.0
0.072,1.0
0.924,1.0
0.175,1.0
0.0,1.0
0.04,1.0
0.0,1.0
0.076,1.0
0.062,1.0
0.072,1.0
0.052,1.0
0.0,1.0
0.899,1.0
0.841,1.0
0.089,1.0
0.116,1.0
0.0,1.0
0.874,1.0
0.0,1.0
0.124,1.0
0.921,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.889,1.0
0.0,1.0
0.887,1.0
0.86,1.0
0.067,1.0
0.0,1.0
0.0,1.0
0.081,1.0
0.084,1.0
0.0,1.0
0.908,1.0
0.0,1.0
0.0,1.0
0.948,1.0
0.13,1.0
0.125,1.0
0.111,1.0
0.0,1.0
0.117,1.0
0.913,1.0
0.867,1.0
0.947,1.0
0.883,1.0
0.951,1.0
0.0,1.0
0.931,1.0
0.928,1.0
0.893,1.0
0.0,1.0
0.07,1.0
0.098,1.0
0.0,1.0
0.0,1.0
0.909,1.0
0.114,1.0
0.0,1.0
0.079,1.0
0.892,1.0
0.252,1.0
0.057,1.0
0.0,1.0
0.961,1.0
0.094,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.0,1.0
0.172,1.0
0.931,1.0
0.0,1.0
0.073,1.0
0.911,1.0
0.0,1.0
0.069,1.0
0.884,1.0
0.936,1.0
0.977,1.0
0.899,1.0
0.0,1.0
0.07,1.0
0.092,1.0
0.945,1.0
0.096,1.0
0.931,1.0
0.987,1.0
0.927,1.0
0.0,1.0
0.105,1.0
0.0,1.0
0.87,1.0
0.064,1.0
0.902,1.0
0.984,1.0
0.119,1.0
0.934,1.0
0.093,1.0
0.886,1.0
0.251,1.0
0.965,1.0
0.104,1.0
0.0,1.0
0.085,1.0
0.891,1.0
0.072,1.0
0.849,1.0
0.955,1.0
0.931,1.0
0.946,1.0
0.873,1.0
0.0,1.0
0.162,1.0
0.248,1.0
0.929,1.0
0.832,1.0
0.327,1.0
0.088,1.0
0.088,1.0
0.959,1.0
0.967,1.0
0.0,1.0
0.16,1.0
0.075,1.0
0.897,1.0
0.0,1.0
0.922,1.0
0.95,1.0
0.951,1.0
0.089,1.0
0.864,1.0
0.088,1.0
0.131,1.0
0.484,1.0
0.069,1.0
0.867,1.0
0.0,1.0
0.0,1.0
0.919,1.0
0.733,1.0
0.12,1.0
0.0,1.0
0.254,1.0
0.357,1.0
0.92,1.0
0.0,1.0
0.311,1.0
0.063,1.0
0.92,1.0
0.96,1.0
0.895,1.0
0.132,1.0
0.0,1.0
0.092,1.0
0.101,1.0
0.064,1.0
0.939,1.0
0.906,1.0
0.207,1.0
0.153,1.0
0.076,1.0
0.881,1.0
0.933,1.0
0.0,1.0
0.115,1.0
0.19,1.0
0.0,1.0
0.966,1.0
0.119,1.0
0.373,1.0
0.1,1.0
0.0,1.0
0.111,1.0
0.0,1.0
0.939,1.0
0.132,1.0
0.0,1.0
0.941,1.0
0.875,1.0
0.106,1.0
0.068,1.0
0.0,1.0
0.666,1.0
0.074,1.0
0.96,1.0
0.113,1.0
0.131,1.0
0.0,1.0
0.947,1.0
0.878,1.0
0.932,1.0
0.095,1.0
0.086,1.0
0.944,1.0
0.904,1.0
0.284,1.0
0.139,1.0
0.164,1.0
0.08,1.0
0.0,1.0
0.941,1.0
0.946,1.0
0.0,1.0
0.148,1.0
0.935,1.0
0.0,1.0
0.868,1.0
0.945,1.0
0.903,1.0
0.931,1.0
0.363,1.0
0.92,1.0
0.969,1.0
0.153,1.0
0.0,1.0
0.09,1.0
0.065,1.0
0.953,1.0
0.921,1.0
0.191,1.0
0.086,1.0
0.084,1.0
0.937,1.0
0.073,1.0
0.956,1.0
0.949,1.0
0.0,1.0
0.098,1.0
0.95,1.0
0.872,1.0
0.106,1.0
0.0,1.0
0.945,1.0
0.952,1.0
0.895,1.0
0.94,1.0
0.882,1.0
0.185,1.0
0.099,1.0
0.855,1.0
0.091,1.0
0.347,1.0
0.114,1.0
0.0,1.0
0.937,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.106,1.0
0.213,1.0
0.0,1.0
0.0,1.0
0.067,1.0
0.064,1.0
0.0,1.0
0.154,1.0
0.357,1.0
0.171,1.0
0.081,1.0
0.21,1.0
0.091,1.0
0.93,1.0
0.05,1.0
0.921,1.0
0.979,1.0
0.94,1.0
0.0,1.0
0.0,1.0
0.204,1.0
0.067,1.0
0.215,1.0
0.136,1.0
0.935,1.0
0.083,1.0
0.937,1.0
0.0,1.0
0.941,1.0
0.137,1.0
0.056,1.0
0.882,1.0
0.926,1.0
0.828,1.0
0.123,1.0
0.12,1.0
0.898,1.0
0.944,1.0
0.079,1.0
0.894,1.0
0.218,1.0
0.931,1.0
0.946,1.0
0.0,1.0
0.926,1.0
0.924,1.0
0.922,1.0
0.0,1.0
0.908,1.0
0.165,1.0
0.935,1.0
0.045,1.0
0.124,1.0
0.125,1.0
0.944,1.0
0.0,1.0
0.932,1.0
0.069,1.0
0.0,1.0
0.911,1.0
0.96,1.0
0.0,1.0
0.87,1.0
0.0,1.0
0.509,1.0
0.479,1.0
0.0,1.0
0.122,1.0
0.875,1.0
0.306,1.0
0.06,1.0
0.0,1.0
0.122,1.0
0.945,1.0
0.934,1.0
0.141,1.0
0.092,1.0
0.283,1.0
0.0,1.0
0.144,1.0
0.88,1.0
0.139,1.0
0.872,1.0
0.913,1.0
0.0,1.0
0.21,1.0
0.944,1.0
0.37,1.0
0.0,1.0
0.088,1.0
0.071,1.0
0.0,1.0
0.074,1.0
0.898,1.0
0.933,1.0
0.115,1.0
0.984,1.0
0.073,1.0
0.203,1.0
0.96,1.0
0.073,1.0
0.128,1.0
0.933,1.0
0.521,1.0
0.931,1.0
0.153,1.0
0.103,1.0
0.919,1.0
0.074,1.0
0.917,1.0
0.928,1.0
0.0,1.0
0.87,1.0
0.0,1.0
0.949,1.0
0.0,1.0
0.954,1.0
0.941,1.0
0.0,1.0
0.926,1.0
0.073,1.0
0.0,1.0
0.0,1.0
0.057,1.0
0.055,1.0
0.0,1.0
0.935,1.0
0.941,1.0
0.964,1.0
0.9,1.0
0.94,1.0
0.897,1.0
0.284,1.0
0.906,1.0
0.086,1.0
0.709,1.0
0.902,1.0
0.923,1.0
0.952,1.0
0.913,1.0
0.0,1.0
0.892,1.0
0.193,1.0
0.892,1.0
0.237,1.0
0.094,1.0
0.936,1.0
0.898,1.0
0.93,1.0
0.0,1.0
0.0,1.0
0.945,1.0
0.093,1.0
0.114,1.0
0.301,1.0
0.914,1.0
0.079,1.0
0.242,1.0
0.194,1.0
0.11,1.0
0.954,1.0
0.0,1.0
0.92,1.0
1.0,1.0
0.088,1.0
0.287,1.0
0.051,1.0
0.851,1.0
0.948,1.0
0.956,1.0
0.926,1.0
0.904,1.0
0.439,1.0
0.264,1.0
0.92,1.0
0.0,1.0
0.939,1.0
0.178,1.0
0.928,1.0
0.114,1.0
0.0,1.0
0.273,1.0
0.233,1.0
0.899,1.0
0.919,1.0
0.0,1.0
0.144,1.0
0.938,1.0
0.144,1.0
0.075,1.0
