score,taget
0.979,1.0
0.998,1.0
0.675,1.0
0.862,1.0
1.0,1.0
1.0,1.0
0.713,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.982,1.0
1.0,1.0
0.998,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.982,1.0
1.0,1.0
0.574,1.0
0.877,1.0
0.965,1.0
0.998,1.0
1.0,1.0
0.994,1.0
1.0,1.0
0.927,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.953,1.0
0.986,1.0
0.54,1.0
0.689,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.995,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.281,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.448,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.913,1.0
1.0,1.0
0.997,1.0
0.441,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.553,1.0
0.996,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.977,1.0
0.904,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.922,1.0
0.67,1.0
0.579,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.809,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.855,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.97,1.0
1.0,1.0
0.732,1.0
1.0,1.0
1.0,1.0
0.959,1.0
0.977,1.0
0.926,1.0
1.0,1.0
0.999,1.0
1.0,1.0
0.72,1.0
1.0,1.0
0.994,1.0
0.996,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.148,1.0
1.0,1.0
0.675,1.0
1.0,1.0
0.546,1.0
1.0,1.0
0.998,1.0
1.0,1.0
0.97,1.0
1.0,1.0
0.772,1.0
1.0,1.0
0.949,1.0
1.0,1.0
0.806,1.0
1.0,1.0
0.95,1.0
1.0,1.0
1.0,1.0
0.996,1.0
1.0,1.0
0.997,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.998,1.0
0.784,1.0
0.975,1.0
0.0,1.0
0.711,1.0
1.0,1.0
0.86,1.0
0.66,1.0
1.0,1.0
0.611,1.0
1.0,1.0
1.0,1.0
0.732,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
0.982,1.0
0.493,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.967,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.412,1.0
0.762,1.0
1.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
0.992,1.0
1.0,1.0
0.0,1.0
0.369,1.0
0.674,1.0
1.0,1.0
0.0,1.0
0.996,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.997,1.0
1.0,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.838,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
0.861,1.0
0.682,1.0
0.989,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.998,1.0
0.272,1.0
0.0,1.0
1.0,1.0
0.906,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
0.973,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.948,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
0.97,1.0
1.0,1.0
0.976,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.959,1.0
0.999,1.0
0.995,1.0
1.0,1.0
1.0,1.0
0.808,1.0
1.0,1.0
0.649,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.988,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.992,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.931,1.0
0.87,1.0
1.0,1.0
0.999,1.0
1.0,1.0
0.928,1.0
0.912,1.0
1.0,1.0
0.931,1.0
0.98,1.0
1.0,1.0
0.0,1.0
0.62,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.986,1.0
1.0,1.0
0.968,1.0
1.0,1.0
1.0,1.0
0.0,1.0
0.752,1.0
1.0,1.0
0.618,1.0
0.8,1.0
0.999,1.0
1.0,1.0
0.867,1.0
1.0,1.0
0.0,1.0
0.931,1.0
0.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
0.0,1.0
0.984,1.0
0.97,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.984,1.0
1.0,1.0
0.171,1.0
1.0,1.0
1.0,1.0
0.877,1.0
0.446,1.0
1.0,1.0
0.759,1.0
0.955,1.0
1.0,1.0
0.767,1.0
1.0,1.0
1.0,1.0
0.986,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.998,1.0
0.994,1.0
0.973,1.0
1.0,1.0
0.936,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.943,1.0
0.953,1.0
1.0,1.0
1.0,1.0
0.604,1.0
0.979,1.0
1.0,1.0
0.846,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.996,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.0,1.0
0.903,1.0
1.0,1.0
1.0,1.0
0.373,1.0
1.0,1.0
1.0,1.0
0.998,1.0
0.999,1.0
1.0,1.0
0.977,1.0
1.0,1.0
1.0,1.0
0.81,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.914,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.993,1.0
0.466,1.0
0.993,1.0
0.662,1.0
1.0,1.0
0.979,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.996,1.0
1.0,1.0
0.971,1.0
1.0,1.0
1.0,1.0
0.282,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.971,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.37,1.0
1.0,1.0
0.997,1.0
1.0,1.0
0.984,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.852,1.0
0.805,1.0
0.522,1.0
0.998,1.0
1.0,1.0
0.969,1.0
1.0,1.0
0.97,1.0
1.0,1.0
0.175,1.0
0.991,1.0
0.124,1.0
0.998,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.986,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.875,1.0
1.0,1.0
0.966,1.0
1.0,1.0
0.963,1.0
1.0,1.0
0.998,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.933,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.841,1.0
0.997,1.0
0.853,1.0
1.0,1.0
0.966,1.0
1.0,1.0
0.987,1.0
0.0,1.0
0.992,1.0
1.0,1.0
1.0,1.0
0.861,1.0
1.0,1.0
1.0,1.0
0.99,1.0
0.895,1.0
1.0,1.0
0.992,1.0
0.999,1.0
1.0,1.0
1.0,1.0
0.997,1.0
1.0,1.0
0.998,1.0
0.956,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.997,1.0
1.0,1.0
0.996,1.0
0.948,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
0.638,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.597,1.0
0.963,1.0
1.0,1.0
1.0,1.0
0.97,1.0
1.0,1.0
1.0,1.0
0.962,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.98,1.0
1.0,1.0
0.985,1.0
1.0,1.0
0.98,1.0
1.0,1.0
1.0,1.0
0.995,1.0
0.222,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.987,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.973,1.0
1.0,1.0
1.0,1.0
0.721,1.0
0.999,1.0
0.959,1.0
1.0,1.0
1.0,1.0
0.997,1.0
0.826,1.0
1.0,1.0
1.0,1.0
0.975,1.0
0.567,1.0
1.0,1.0
1.0,1.0
0.958,1.0
1.0,1.0
0.0,1.0
0.995,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
