score,taget
0.845,1.0
0.0,1.0
0.992,1.0
0.0,1.0
0.994,1.0
0.0,1.0
0.0,1.0
0.996,1.0
0.996,1.0
0.975,1.0
0.22,1.0
0.965,1.0
0.731,1.0
0.188,1.0
0.837,1.0
0.677,1.0
0.527,1.0
0.0,1.0
0.953,1.0
1.0,1.0
0.417,1.0
0.878,1.0
0.647,1.0
0.0,1.0
0.774,1.0
1.0,1.0
0.869,1.0
0.537,1.0
0.448,1.0
0.902,1.0
0.868,1.0
1.0,1.0
0.0,1.0
0.49,1.0
0.315,1.0
0.0,1.0
0.596,1.0
0.945,1.0
0.469,1.0
0.236,1.0
0.0,1.0
0.424,1.0
0.0,1.0
0.995,1.0
0.0,1.0
0.698,1.0
0.723,1.0
0.498,1.0
0.0,1.0
0.902,1.0
0.783,1.0
0.808,1.0
0.33,1.0
0.794,1.0
0.588,1.0
0.0,1.0
0.408,1.0
0.0,1.0
0.715,1.0
0.817,1.0
0.986,1.0
0.6,1.0
0.842,1.0
0.55,1.0
0.997,1.0
0.254,1.0
0.676,1.0
0.768,1.0
0.964,1.0
0.687,1.0
0.927,1.0
1.0,1.0
1.0,1.0
0.997,1.0
0.288,1.0
0.603,1.0
0.62,1.0
0.661,1.0
0.0,1.0
1.0,1.0
0.959,1.0
0.0,1.0
0.724,1.0
0.0,1.0
0.268,1.0
0.0,1.0
0.51,1.0
0.374,1.0
1.0,1.0
0.658,1.0
0.806,1.0
0.886,1.0
0.854,1.0
0.0,1.0
0.743,1.0
0.626,1.0
0.49,1.0
0.713,1.0
0.979,1.0
0.604,1.0
0.875,1.0
0.527,1.0
0.785,1.0
0.511,1.0
0.369,1.0
0.0,1.0
0.622,1.0
0.503,1.0
0.0,1.0
1.0,1.0
0.962,1.0
0.585,1.0
0.51,1.0
0.669,1.0
0.183,1.0
0.721,1.0
0.671,1.0
0.306,1.0
0.0,1.0
0.982,1.0
0.701,1.0
0.365,1.0
0.0,1.0
0.969,1.0
0.0,1.0
0.712,1.0
1.0,1.0
0.87,1.0
0.961,1.0
0.934,1.0
0.819,1.0
0.549,1.0
0.643,1.0
0.511,1.0
0.0,1.0
0.864,1.0
0.845,1.0
0.0,1.0
0.5,1.0
1.0,1.0
0.961,1.0
0.928,1.0
0.0,1.0
0.726,1.0
0.993,1.0
0.0,1.0
0.0,1.0
0.769,1.0
0.525,1.0
0.376,1.0
0.501,1.0
0.48,1.0
0.686,1.0
0.574,1.0
0.661,1.0
1.0,1.0
0.802,1.0
0.744,1.0
0.852,1.0
0.603,1.0
0.636,1.0
0.0,1.0
0.605,1.0
0.0,1.0
0.955,1.0
1.0,1.0
0.905,1.0
0.521,1.0
1.0,1.0
0.527,1.0
0.558,1.0
1.0,1.0
0.55,1.0
0.859,1.0
0.0,1.0
1.0,1.0
0.234,1.0
0.997,1.0
0.722,1.0
0.0,1.0
0.495,1.0
0.589,1.0
0.686,1.0
1.0,1.0
1.0,1.0
0.0,1.0
0.0,1.0
1.0,1.0
1.0,1.0
0.422,1.0
0.506,1.0
0.919,1.0
0.763,1.0
0.0,1.0
1.0,1.0
0.692,1.0
0.785,1.0
0.0,1.0
0.716,1.0
0.834,1.0
0.927,1.0
0.369,1.0
0.987,1.0
0.451,1.0
1.0,1.0
0.494,1.0
0.883,1.0
0.872,1.0
0.805,1.0
0.71,1.0
0.623,1.0
0.993,1.0
0.727,1.0
0.935,1.0
1.0,1.0
0.448,1.0
0.0,1.0
0.869,1.0
0.833,1.0
0.361,1.0
0.478,1.0
1.0,1.0
0.398,1.0
1.0,1.0
0.0,1.0
0.0,1.0
0.521,1.0
0.726,1.0
0.0,1.0
0.974,1.0
0.903,1.0
0.302,1.0
0.436,1.0
0.0,1.0
0.0,1.0
0.463,1.0
0.964,1.0
0.898,1.0
1.0,1.0
0.711,1.0
1.0,1.0
0.877,1.0
0.356,1.0
0.816,1.0
0.478,1.0
0.933,1.0
0.587,1.0
0.993,1.0
0.925,1.0
0.739,1.0
0.328,1.0
0.667,1.0
0.74,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.958,1.0
0.596,1.0
0.0,1.0
0.663,1.0
0.629,1.0
0.674,1.0
0.674,1.0
0.817,1.0
0.628,1.0
0.0,1.0
0.732,1.0
0.684,1.0
0.404,1.0
0.53,1.0
0.845,1.0
0.989,1.0
1.0,1.0
0.658,1.0
0.0,1.0
1.0,1.0
0.0,1.0
0.857,1.0
0.398,1.0
0.795,1.0
1.0,1.0
1.0,1.0
0.996,1.0
0.326,1.0
0.853,1.0
0.581,1.0
0.376,1.0
0.0,1.0
0.967,1.0
0.859,1.0
0.571,1.0
0.714,1.0
0.417,1.0
0.81,1.0
0.751,1.0
0.49,1.0
0.508,1.0
0.918,1.0
0.696,1.0
0.762,1.0
0.983,1.0
1.0,1.0
0.624,1.0
0.331,1.0
1.0,1.0
0.775,1.0
0.265,1.0
0.87,1.0
0.579,1.0
1.0,1.0
0.84,1.0
0.804,1.0
0.0,1.0
0.9,1.0
0.395,1.0
0.669,1.0
1.0,1.0
0.503,1.0
0.0,1.0
0.951,1.0
0.0,1.0
0.946,1.0
0.856,1.0
0.0,1.0
0.983,1.0
0.0,1.0
1.0,1.0
0.907,1.0
0.0,1.0
0.5,1.0
1.0,1.0
0.466,1.0
0.534,1.0
0.389,1.0
0.951,1.0
0.917,1.0
0.0,1.0
0.256,1.0
0.0,1.0
0.803,1.0
0.772,1.0
0.0,1.0
0.843,1.0
0.0,1.0
0.76,1.0
0.65,1.0
1.0,1.0
0.973,1.0
0.958,1.0
0.869,1.0
0.716,1.0
0.788,1.0
0.52,1.0
0.919,1.0
0.856,1.0
0.718,1.0
0.726,1.0
0.98,1.0
0.786,1.0
1.0,1.0
0.56,1.0
0.984,1.0
0.623,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.648,1.0
0.73,1.0
0.501,1.0
0.485,1.0
0.52,1.0
0.508,1.0
0.0,1.0
0.537,1.0
0.797,1.0
0.0,1.0
0.603,1.0
0.871,1.0
0.84,1.0
1.0,1.0
1.0,1.0
0.941,1.0
0.915,1.0
0.539,1.0
0.531,1.0
0.964,1.0
0.96,1.0
1.0,1.0
1.0,1.0
0.632,1.0
0.65,1.0
0.821,1.0
0.619,1.0
0.207,1.0
0.289,1.0
0.947,1.0
0.806,1.0
0.802,1.0
0.729,1.0
1.0,1.0
0.907,1.0
0.116,1.0
0.0,1.0
0.486,1.0
0.936,1.0
1.0,1.0
0.0,1.0
0.417,1.0
0.49,1.0
0.969,1.0
1.0,1.0
0.0,1.0
0.278,1.0
0.566,1.0
0.725,1.0
0.993,1.0
0.582,1.0
0.513,1.0
0.689,1.0
0.669,1.0
0.768,1.0
0.763,1.0
0.91,1.0
0.781,1.0
0.679,1.0
0.0,1.0
0.849,1.0
0.435,1.0
0.527,1.0
0.595,1.0
0.242,1.0
0.639,1.0
1.0,1.0
0.0,1.0
0.723,1.0
0.898,1.0
0.869,1.0
0.0,1.0
0.0,1.0
0.354,1.0
0.962,1.0
1.0,1.0
0.0,1.0
0.554,1.0
0.999,1.0
0.303,1.0
0.0,1.0
0.0,1.0
0.551,1.0
0.592,1.0
1.0,1.0
0.0,1.0
0.963,1.0
0.943,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.848,1.0
0.542,1.0
0.65,1.0
0.324,1.0
0.629,1.0
0.65,1.0
0.855,1.0
0.803,1.0
0.93,1.0
0.463,1.0
0.989,1.0
1.0,1.0
0.0,1.0
0.995,1.0
0.0,1.0
0.704,1.0
1.0,1.0
0.0,1.0
1.0,1.0
0.905,1.0
0.589,1.0
