score,taget
1.0,1.0
0.968,1.0
1.0,1.0
1.0,1.0
0.871,1.0
1.0,1.0
0.978,1.0
0.984,1.0
0.999,1.0
1.0,1.0
0.977,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.969,1.0
0.91,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.983,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.983,1.0
0.99,1.0
0.973,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.992,1.0
1.0,1.0
0.956,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.979,1.0
1.0,1.0
0.997,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.981,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.997,1.0
0.983,1.0
1.0,1.0
0.945,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.996,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.997,1.0
1.0,1.0
0.996,1.0
1.0,1.0
1.0,1.0
0.995,1.0
0.974,1.0
1.0,1.0
0.987,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.994,1.0
0.924,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.994,1.0
0.994,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.915,1.0
1.0,1.0
1.0,1.0
0.998,1.0
1.0,1.0
0.998,1.0
0.981,1.0
0.993,1.0
1.0,1.0
1.0,1.0
0.973,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.997,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
0.999,1.0
0.988,1.0
1.0,1.0
0.964,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.953,1.0
0.911,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
0.98,1.0
0.985,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.962,1.0
1.0,1.0
1.0,1.0
0.997,1.0
1.0,1.0
1.0,1.0
0.98,1.0
1.0,1.0
0.977,1.0
0.925,1.0
0.984,1.0
0.971,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.987,1.0
1.0,1.0
0.995,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.914,1.0
1.0,1.0
0.999,1.0
1.0,1.0
0.925,1.0
0.999,1.0
1.0,1.0
0.992,1.0
1.0,1.0
1.0,1.0
0.997,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.851,1.0
1.0,1.0
1.0,1.0
0.999,1.0
0.997,1.0
0.984,1.0
0.985,1.0
1.0,1.0
0.982,1.0
1.0,1.0
0.996,1.0
0.989,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.995,1.0
1.0,1.0
0.99,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.94,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.981,1.0
0.986,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.9,1.0
0.988,1.0
0.999,1.0
0.999,1.0
1.0,1.0
0.995,1.0
1.0,1.0
0.986,1.0
0.999,1.0
1.0,1.0
0.999,1.0
0.969,1.0
1.0,1.0
0.994,1.0
1.0,1.0
0.999,1.0
0.999,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.957,1.0
0.965,1.0
0.979,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.985,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.996,1.0
1.0,1.0
