score,taget
0.244,1.0
0.723,1.0
0.712,1.0
0.828,1.0
0.691,1.0
0.185,1.0
0.725,1.0
0.305,1.0
0.743,1.0
0.832,1.0
0.715,1.0
0.643,1.0
0.723,1.0
0.31,1.0
0.311,1.0
0.789,1.0
0.482,1.0
0.215,1.0
0.301,1.0
0.752,1.0
0.64,1.0
0.87,1.0
0.754,1.0
0.321,1.0
0.653,1.0
0.335,1.0
0.219,1.0
0.737,1.0
0.196,1.0
0.447,1.0
0.501,1.0
0.607,1.0
0.761,1.0
0.695,1.0
0.487,1.0
0.824,1.0
0.716,1.0
0.731,1.0
0.778,1.0
0.344,1.0
0.789,1.0
0.671,1.0
0.837,1.0
0.808,1.0
0.391,1.0
0.317,1.0
0.316,1.0
0.732,1.0
0.341,1.0
0.337,1.0
0.196,1.0
0.638,1.0
0.726,1.0
0.856,1.0
0.682,1.0
0.66,1.0
0.682,1.0
0.778,1.0
0.439,1.0
0.209,1.0
0.695,1.0
0.738,1.0
0.226,1.0
0.818,1.0
0.666,1.0
0.32,1.0
0.351,1.0
0.777,1.0
0.947,1.0
0.584,1.0
0.398,1.0
0.227,1.0
0.645,1.0
0.725,1.0
0.798,1.0
0.504,1.0
0.802,1.0
0.547,1.0
0.689,1.0
0.47,1.0
0.717,1.0
0.671,1.0
0.285,1.0
0.12,1.0
0.736,1.0
0.531,1.0
0.852,1.0
0.695,1.0
0.685,1.0
0.305,1.0
0.792,1.0
0.264,1.0
0.529,1.0
0.255,1.0
0.423,1.0
0.817,1.0
0.801,1.0
0.776,1.0
0.624,1.0
0.2,1.0
0.323,1.0
0.883,1.0
0.634,1.0
0.393,1.0
0.307,1.0
0.786,1.0
0.702,1.0
0.271,1.0
0.815,1.0
0.418,1.0
0.728,1.0
0.702,1.0
0.611,1.0
0.722,1.0
0.403,1.0
0.405,1.0
0.731,1.0
0.892,1.0
0.72,1.0
0.062,1.0
0.778,1.0
0.813,1.0
0.817,1.0
0.781,1.0
0.246,1.0
0.588,1.0
0.864,1.0
0.207,1.0
0.337,1.0
0.278,1.0
0.68,1.0
0.432,1.0
0.83,1.0
0.457,1.0
0.838,1.0
0.748,1.0
0.805,1.0
0.48,1.0
0.371,1.0
0.461,1.0
0.314,1.0
0.327,1.0
0.401,1.0
0.804,1.0
0.721,1.0
0.684,1.0
0.217,1.0
0.682,1.0
0.897,1.0
0.773,1.0
0.461,1.0
0.802,1.0
0.614,1.0
0.646,1.0
0.181,1.0
0.515,1.0
0.766,1.0
0.638,1.0
0.896,1.0
0.202,1.0
0.867,1.0
0.701,1.0
0.381,1.0
0.767,1.0
0.633,1.0
0.799,1.0
0.797,1.0
0.767,1.0
0.37,1.0
0.78,1.0
0.438,1.0
0.286,1.0
0.349,1.0
1.0,1.0
0.757,1.0
0.891,1.0
0.817,1.0
0.318,1.0
0.567,1.0
0.779,1.0
0.415,1.0
0.315,1.0
0.563,1.0
0.104,1.0
0.339,1.0
0.739,1.0
0.75,1.0
0.818,1.0
0.498,1.0
0.851,1.0
0.725,1.0
0.727,1.0
0.222,1.0
0.377,1.0
0.819,1.0
0.338,1.0
0.707,1.0
0.615,1.0
0.713,1.0
0.36,1.0
0.445,1.0
0.843,1.0
0.47,1.0
1.0,1.0
0.294,1.0
0.375,1.0
0.563,1.0
0.333,1.0
0.431,1.0
0.528,1.0
0.896,1.0
0.777,1.0
0.379,1.0
0.343,1.0
0.886,1.0
0.258,1.0
0.751,1.0
1.0,1.0
0.513,1.0
0.683,1.0
0.639,1.0
0.706,1.0
0.349,1.0
0.308,1.0
0.701,1.0
0.485,1.0
0.872,1.0
0.212,1.0
0.284,1.0
0.699,1.0
0.71,1.0
0.756,1.0
0.429,1.0
0.8,1.0
0.595,1.0
0.713,1.0
0.313,1.0
1.0,1.0
0.405,1.0
0.499,1.0
