score,taget
1.0,0
0.0,0
1.0,0
0.97,0
0.925,0
0.993,0
1.0,0
1.0,0
1.0,0
0.0,0
1.0,0
1.0,0
1.0,0
0.998,0
1.0,0
1.0,0
0.999,0
1.0,0
1.0,0
1.0,0
1.0,0
0.997,0
0.596,0
1.0,0
1.0,0
1.0,0
0.765,0
1.0,0
1.0,0
1.0,0
0.0,0
0.999,0
0.783,0
1.0,0
0.998,0
1.0,0
1.0,0
0.0,0
0.995,0
1.0,0
0.987,0
0.999,0
0.958,0
0.992,0
0.872,0
1.0,0
0.995,0
0.0,0
0.998,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.746,0
1.0,0
1.0,0
0.835,0
1.0,0
1.0,0
0.871,0
0.972,0
1.0,0
0.0,0
1.0,0
1.0,0
1.0,0
0.0,0
0.997,0
0.998,0
0.809,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.97,0
0.97,0
0.789,0
0.0,0
1.0,0
0.988,0
0.994,0
0.821,0
1.0,0
0.986,0
1.0,0
1.0,0
1.0,0
0.0,0
0.999,0
1.0,0
1.0,0
1.0,0
1.0,0
0.0,0
0.334,0
1.0,0
0.0,0
0.984,0
0.0,0
1.0,0
0.936,0
1.0,0
1.0,0
1.0,0
0.793,0
1.0,0
1.0,0
0.807,0
0.998,0
0.0,0
0.96,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.998,0
1.0,0
0.0,0
1.0,0
0.988,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.797,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.817,0
1.0,0
1.0,0
1.0,0
0.0,0
0.931,0
0.957,0
1.0,0
1.0,0
1.0,0
0.997,0
1.0,0
1.0,0
0.716,0
1.0,0
1.0,0
0.976,0
1.0,0
1.0,0
0.83,0
0.998,0
0.998,0
0.992,0
1.0,0
1.0,0
0.992,0
0.984,0
1.0,0
0.976,0
1.0,0
1.0,0
1.0,0
0.998,0
0.999,0
1.0,0
0.981,0
1.0,0
0.99,0
0.996,0
1.0,0
0.98,0
1.0,0
0.891,0
0.999,0
1.0,0
0.986,0
0.998,0
1.0,0
1.0,0
1.0,0
0.0,0
1.0,0
0.997,0
1.0,0
0.995,0
1.0,0
0.748,0
0.998,0
0.996,0
0.452,0
1.0,0
0.0,0
1.0,0
0.0,0
1.0,0
0.997,0
1.0,0
1.0,0
1.0,0
0.999,0
1.0,0
0.962,0
1.0,0
0.0,0
0.991,0
1.0,0
1.0,0
0.435,0
1.0,0
1.0,0
0.0,0
1.0,0
0.996,0
1.0,0
1.0,0
1.0,0
1.0,0
1.0,0
0.868,0
1.0,0
1.0,0
0.963,0
0.994,0
1.0,0
0.858,0
0.999,0
0.964,0
1.0,0
1.0,0
1.0,0
1.0,0
0.937,0
1.0,0
0.0,0
0.971,0
0.999,0
0.998,0
0.0,0
0.921,0
0.99,0
0.988,0
1.0,0
0.583,0
1.0,0
1.0,0
1.0,0
1.0,0
0.999,0
