score,taget
0.875,1.0
0.12,1.0
0.257,1.0
0.975,1.0
0.905,1.0
0.962,1.0
0.944,1.0
0.056,1.0
0.041,1.0
0.103,1.0
0.927,1.0
0.933,1.0
1.0,1.0
0.992,1.0
0.635,1.0
0.123,1.0
0.953,1.0
0.935,1.0
0.964,1.0
0.049,1.0
0.981,1.0
0.057,1.0
0.99,1.0
0.055,1.0
0.971,1.0
0.919,1.0
0.963,1.0
0.904,1.0
0.096,1.0
0.086,1.0
0.985,1.0
0.22,1.0
0.941,1.0
0.934,1.0
0.959,1.0
0.975,1.0
0.971,1.0
0.143,1.0
0.326,1.0
0.095,1.0
0.846,1.0
0.362,1.0
0.076,1.0
0.81,1.0
0.938,1.0
0.959,1.0
0.115,1.0
1.0,1.0
0.938,1.0
0.085,1.0
0.973,1.0
0.942,1.0
0.266,1.0
0.096,1.0
0.996,1.0
0.035,1.0
0.89,1.0
0.986,1.0
0.323,1.0
0.013,1.0
0.057,1.0
0.298,1.0
0.151,1.0
0.33,1.0
0.399,1.0
0.953,1.0
0.139,1.0
0.18,1.0
0.016,1.0
0.98,1.0
0.947,1.0
0.139,1.0
0.04,1.0
1.0,1.0
0.898,1.0
0.952,1.0
0.078,1.0
0.094,1.0
0.946,1.0
0.954,1.0
0.03,1.0
0.086,1.0
0.965,1.0
0.033,1.0
0.081,1.0
0.945,1.0
0.029,1.0
0.038,1.0
0.045,1.0
0.976,1.0
0.083,1.0
0.84,1.0
0.968,1.0
0.117,1.0
0.987,1.0
0.039,1.0
0.079,1.0
0.825,1.0
0.992,1.0
0.915,1.0
0.972,1.0
0.09,1.0
0.785,1.0
0.02,1.0
0.044,1.0
0.008,1.0
0.138,1.0
0.042,1.0
0.938,1.0
0.981,1.0
0.964,1.0
0.284,1.0
0.919,1.0
0.155,1.0
0.087,1.0
0.268,1.0
0.949,1.0
0.964,1.0
0.077,1.0
0.176,1.0
0.957,1.0
0.018,1.0
0.937,1.0
0.941,1.0
0.988,1.0
0.073,1.0
0.971,1.0
0.203,1.0
0.272,1.0
0.035,1.0
0.345,1.0
0.117,1.0
0.193,1.0
0.917,1.0
0.086,1.0
0.845,1.0
0.103,1.0
0.163,1.0
0.979,1.0
0.941,1.0
0.102,1.0
0.944,1.0
0.968,1.0
0.94,1.0
0.931,1.0
0.986,1.0
0.776,1.0
0.868,1.0
0.056,1.0
0.066,1.0
0.977,1.0
0.193,1.0
0.949,1.0
0.145,1.0
0.084,1.0
0.988,1.0
0.949,1.0
0.182,1.0
0.073,1.0
0.981,1.0
0.082,1.0
0.962,1.0
0.983,1.0
0.066,1.0
0.829,1.0
0.068,1.0
0.078,1.0
0.993,1.0
0.13,1.0
0.05,1.0
0.978,1.0
0.933,1.0
0.067,1.0
0.045,1.0
0.087,1.0
0.058,1.0
0.902,1.0
0.233,1.0
0.116,1.0
0.893,1.0
0.899,1.0
0.107,1.0
0.033,1.0
0.87,1.0
0.974,1.0
0.1,1.0
0.938,1.0
0.893,1.0
0.069,1.0
0.19,1.0
0.938,1.0
0.021,1.0
0.026,1.0
0.049,1.0
0.98,1.0
0.176,1.0
0.911,1.0
0.928,1.0
0.083,1.0
0.112,1.0
0.952,1.0
0.152,1.0
0.047,1.0
0.022,1.0
0.159,1.0
0.884,1.0
0.126,1.0
0.882,1.0
0.086,1.0
0.868,1.0
0.277,1.0
0.977,1.0
0.917,1.0
0.331,1.0
0.998,1.0
0.972,1.0
0.153,1.0
0.981,1.0
0.967,1.0
0.986,1.0
0.117,1.0
0.96,1.0
0.158,1.0
0.182,1.0
0.854,1.0
0.963,1.0
0.978,1.0
0.083,1.0
0.163,1.0
0.925,1.0
0.932,1.0
0.974,1.0
0.929,1.0
0.091,1.0
0.002,1.0
0.972,1.0
0.97,1.0
0.931,1.0
0.975,1.0
0.915,1.0
0.975,1.0
0.056,1.0
0.921,1.0
0.944,1.0
0.962,1.0
0.025,1.0
0.945,1.0
0.992,1.0
0.989,1.0
0.99,1.0
0.965,1.0
0.267,1.0
0.989,1.0
0.164,1.0
0.096,1.0
0.986,1.0
0.91,1.0
0.966,1.0
0.952,1.0
0.945,1.0
0.048,1.0
0.981,1.0
0.175,1.0
0.124,1.0
0.948,1.0
0.126,1.0
0.018,1.0
0.952,1.0
0.986,1.0
0.914,1.0
0.139,1.0
0.013,1.0
0.197,1.0
0.838,1.0
0.125,1.0
0.157,1.0
0.145,1.0
0.277,1.0
0.746,1.0
0.324,1.0
0.92,1.0
0.027,1.0
0.083,1.0
0.078,1.0
0.116,1.0
0.897,1.0
0.076,1.0
0.332,1.0
0.053,1.0
0.036,1.0
0.949,1.0
0.073,1.0
0.979,1.0
0.022,1.0
0.345,1.0
0.963,1.0
0.991,1.0
0.069,1.0
0.993,1.0
0.979,1.0
0.082,1.0
0.008,1.0
0.049,1.0
0.952,1.0
0.181,1.0
0.964,1.0
0.969,1.0
0.948,1.0
0.187,1.0
0.093,1.0
0.965,1.0
0.028,1.0
0.966,1.0
0.859,1.0
0.969,1.0
0.965,1.0
0.986,1.0
0.202,1.0
0.933,1.0
0.927,1.0
0.965,1.0
0.056,1.0
0.923,1.0
0.19,1.0
0.693,1.0
0.879,1.0
0.07,1.0
0.944,1.0
0.945,1.0
0.955,1.0
0.399,1.0
0.971,1.0
0.941,1.0
0.036,1.0
0.946,1.0
0.066,1.0
0.39,1.0
0.477,1.0
0.936,1.0
0.879,1.0
0.947,1.0
0.109,1.0
0.994,1.0
0.048,1.0
0.982,1.0
0.95,1.0
0.034,1.0
0.083,1.0
0.071,1.0
0.976,1.0
0.024,1.0
0.992,1.0
0.153,1.0
0.949,1.0
0.171,1.0
0.084,1.0
0.325,1.0
0.959,1.0
0.024,1.0
0.135,1.0
0.003,1.0
0.99,1.0
0.107,1.0
0.055,1.0
0.036,1.0
0.1,1.0
0.761,1.0
0.93,1.0
0.087,1.0
0.977,1.0
0.07,1.0
0.253,1.0
0.87,1.0
0.135,1.0
0.322,1.0
0.941,1.0
0.124,1.0
0.969,1.0
0.783,1.0
0.04,1.0
0.883,1.0
0.974,1.0
0.084,1.0
0.956,1.0
0.96,1.0
0.632,1.0
0.127,1.0
0.905,1.0
0.056,1.0
0.096,1.0
0.952,1.0
0.135,1.0
0.42,1.0
0.121,1.0
0.043,1.0
0.111,1.0
0.097,1.0
0.981,1.0
0.964,1.0
0.994,1.0
0.958,1.0
0.896,1.0
0.103,1.0
0.8,1.0
0.982,1.0
0.942,1.0
0.901,1.0
0.973,1.0
0.637,1.0
0.074,1.0
0.952,1.0
0.956,1.0
0.169,1.0
0.975,1.0
0.05,1.0
0.971,1.0
0.936,1.0
0.976,1.0
0.987,1.0
0.092,1.0
0.983,1.0
0.274,1.0
0.949,1.0
0.117,1.0
0.904,1.0
0.948,1.0
0.014,1.0
0.967,1.0
0.905,1.0
0.125,1.0
0.156,1.0
0.964,1.0
0.768,1.0
0.34,1.0
0.913,1.0
0.952,1.0
0.034,1.0
0.199,1.0
0.989,1.0
0.937,1.0
0.931,1.0
0.91,1.0
0.949,1.0
0.024,1.0
0.193,1.0
0.125,1.0
0.981,1.0
0.109,1.0
0.999,1.0
0.176,1.0
0.946,1.0
0.217,1.0
0.231,1.0
0.331,1.0
0.83,1.0
0.051,1.0
0.932,1.0
0.475,1.0
0.962,1.0
0.983,1.0
0.112,1.0
0.031,1.0
0.977,1.0
0.938,1.0
0.958,1.0
0.039,1.0
0.228,1.0
0.079,1.0
0.733,1.0
0.063,1.0
0.138,1.0
0.993,1.0
0.181,1.0
0.232,1.0
0.062,1.0
0.313,1.0
0.003,1.0
0.849,1.0
0.957,1.0
0.968,1.0
0.982,1.0
0.847,1.0
0.985,1.0
0.876,1.0
0.896,1.0
0.04,1.0
0.943,1.0
0.938,1.0
0.994,1.0
0.977,1.0
0.843,1.0
0.046,1.0
0.845,1.0
0.157,1.0
0.079,1.0
0.98,1.0
0.999,1.0
0.024,1.0
0.971,1.0
0.186,1.0
0.14,1.0
0.057,1.0
0.081,1.0
0.026,1.0
0.087,1.0
0.022,1.0
0.293,1.0
0.952,1.0
0.992,1.0
0.042,1.0
0.782,1.0
0.032,1.0
0.958,1.0
0.953,1.0
0.147,1.0
0.056,1.0
0.961,1.0
0.061,1.0
0.988,1.0
0.828,1.0
0.046,1.0
0.948,1.0
0.984,1.0
0.029,1.0
0.962,1.0
0.14,1.0
0.049,1.0
0.996,1.0
0.091,1.0
