score,taget
0.765,1.0
0.81,1.0
0.967,1.0
0.53,1.0
0.686,1.0
0.497,1.0
0.987,1.0
0.331,1.0
0.859,1.0
0.859,1.0
0.793,1.0
0.904,1.0
1.0,1.0
0.897,1.0
0.345,1.0
0.854,1.0
0.527,1.0
0.4,1.0
0.858,1.0
0.477,1.0
0.937,1.0
0.687,1.0
0.868,1.0
0.978,1.0
0.585,1.0
0.979,1.0
0.873,1.0
0.572,1.0
0.496,1.0
0.954,1.0
0.132,1.0
0.866,1.0
0.21,1.0
0.304,1.0
1.0,1.0
0.96,1.0
0.917,1.0
0.504,1.0
0.322,1.0
0.532,1.0
0.558,1.0
0.582,1.0
0.99,1.0
0.531,1.0
0.653,1.0
0.472,1.0
0.606,1.0
0.831,1.0
0.932,1.0
0.694,1.0
0.916,1.0
0.981,1.0
0.813,1.0
1.0,1.0
0.991,1.0
1.0,1.0
0.968,1.0
0.187,1.0
0.614,1.0
0.806,1.0
0.967,1.0
0.688,1.0
1.0,1.0
0.568,1.0
0.676,1.0
0.579,1.0
0.706,1.0
0.992,1.0
1.0,1.0
0.535,1.0
0.893,1.0
0.631,1.0
0.655,1.0
0.512,1.0
0.67,1.0
0.934,1.0
0.589,1.0
0.537,1.0
1.0,1.0
0.712,1.0
0.584,1.0
0.784,1.0
0.929,1.0
0.724,1.0
0.975,1.0
0.37,1.0
0.786,1.0
1.0,1.0
1.0,1.0
0.25,1.0
0.544,1.0
0.212,1.0
0.957,1.0
0.903,1.0
1.0,1.0
0.924,1.0
0.981,1.0
0.458,1.0
0.658,1.0
0.543,1.0
0.447,1.0
0.777,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.116,1.0
0.798,1.0
1.0,1.0
0.903,1.0
0.939,1.0
0.817,1.0
0.083,1.0
0.552,1.0
0.122,1.0
1.0,1.0
0.95,1.0
0.952,1.0
0.354,1.0
0.636,1.0
0.693,1.0
1.0,1.0
0.606,1.0
0.904,1.0
0.546,1.0
0.64,1.0
0.392,1.0
0.48,1.0
0.798,1.0
0.807,1.0
0.279,1.0
0.932,1.0
1.0,1.0
1.0,1.0
0.5,1.0
0.628,1.0
0.684,1.0
0.383,1.0
0.243,1.0
0.96,1.0
0.741,1.0
1.0,1.0
0.508,1.0
0.871,1.0
0.572,1.0
0.584,1.0
1.0,1.0
0.703,1.0
0.729,1.0
0.89,1.0
1.0,1.0
0.566,1.0
0.842,1.0
1.0,1.0
0.862,1.0
0.541,1.0
1.0,1.0
0.944,1.0
0.209,1.0
0.497,1.0
1.0,1.0
0.466,1.0
0.749,1.0
0.869,1.0
0.856,1.0
0.448,1.0
0.475,1.0
0.624,1.0
0.487,1.0
0.522,1.0
0.468,1.0
0.377,1.0
0.854,1.0
1.0,1.0
1.0,1.0
0.91,1.0
1.0,1.0
0.706,1.0
0.959,1.0
0.895,1.0
0.687,1.0
0.722,1.0
0.939,1.0
0.938,1.0
0.857,1.0
0.827,1.0
1.0,1.0
0.17,1.0
0.633,1.0
0.522,1.0
0.829,1.0
0.247,1.0
0.826,1.0
1.0,1.0
0.965,1.0
0.959,1.0
0.748,1.0
