score,taget
1.0,1.0
1.0,1.0
1.0,1.0
0.927,1.0
1.0,1.0
1.0,1.0
0.72,1.0
0.998,1.0
0.866,1.0
1.0,1.0
1.0,1.0
0.997,1.0
0.783,1.0
1.0,1.0
0.952,1.0
1.0,1.0
0.892,1.0
1.0,1.0
1.0,1.0
0.843,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.801,1.0
0.96,1.0
0.997,1.0
0.977,1.0
0.998,1.0
1.0,1.0
0.994,1.0
1.0,1.0
0.785,1.0
0.987,1.0
0.871,1.0
0.889,1.0
1.0,1.0
0.861,1.0
0.966,1.0
0.78,1.0
1.0,1.0
0.982,1.0
0.995,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.998,1.0
0.998,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.954,1.0
0.764,1.0
1.0,1.0
0.997,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.819,1.0
0.854,1.0
1.0,1.0
0.994,1.0
1.0,1.0
0.994,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.997,1.0
1.0,1.0
0.996,1.0
0.779,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
0.748,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.956,1.0
1.0,1.0
1.0,1.0
0.993,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.994,1.0
1.0,1.0
1.0,1.0
0.84,1.0
1.0,1.0
1.0,1.0
0.958,1.0
1.0,1.0
1.0,1.0
0.994,1.0
0.981,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.923,1.0
1.0,1.0
0.966,1.0
0.865,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.943,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.982,1.0
1.0,1.0
1.0,1.0
0.978,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
0.927,1.0
0.863,1.0
1.0,1.0
0.987,1.0
0.97,1.0
1.0,1.0
0.993,1.0
1.0,1.0
0.883,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
0.929,1.0
0.996,1.0
0.65,1.0
1.0,1.0
0.891,1.0
0.804,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.791,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.998,1.0
0.957,1.0
0.887,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.974,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.939,1.0
1.0,1.0
1.0,1.0
0.987,1.0
1.0,1.0
0.965,1.0
1.0,1.0
1.0,1.0
0.729,1.0
1.0,1.0
0.981,1.0
0.807,1.0
0.999,1.0
0.98,1.0
1.0,1.0
1.0,1.0
0.852,1.0
0.779,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
0.909,1.0
1.0,1.0
0.935,1.0
0.961,1.0
1.0,1.0
1.0,1.0
0.964,1.0
