score,taget
0.18,1.0
0.811,1.0
0.93,1.0
0.394,1.0
0.626,1.0
0.723,1.0
0.32,1.0
0.187,1.0
0.903,1.0
0.271,1.0
0.327,1.0
0.75,1.0
0.073,1.0
0.465,1.0
0.32,1.0
0.433,1.0
0.575,1.0
0.367,1.0
0.569,1.0
0.71,1.0
0.298,1.0
0.147,1.0
0.494,1.0
0.608,1.0
0.859,1.0
0.851,1.0
0.742,1.0
0.589,1.0
0.915,1.0
0.372,1.0
0.375,1.0
0.367,1.0
0.93,1.0
0.19,1.0
0.519,1.0
0.445,1.0
0.324,1.0
0.19,1.0
0.355,1.0
0.626,1.0
0.21,1.0
0.77,1.0
0.298,1.0
0.807,1.0
0.379,1.0
0.697,1.0
0.192,1.0
0.747,1.0
0.652,1.0
0.903,1.0
0.172,1.0
0.533,1.0
0.619,1.0
0.777,1.0
0.446,1.0
0.748,1.0
0.561,1.0
0.842,1.0
0.266,1.0
0.673,1.0
0.376,1.0
0.403,1.0
0.325,1.0
0.202,1.0
0.838,1.0
0.624,1.0
0.602,1.0
0.748,1.0
0.306,1.0
0.78,1.0
0.561,1.0
0.552,1.0
0.299,1.0
0.69,1.0
0.29,1.0
0.405,1.0
0.759,1.0
0.124,1.0
0.484,1.0
0.645,1.0
0.651,1.0
0.044,1.0
0.278,1.0
0.46,1.0
0.583,1.0
0.854,1.0
0.704,1.0
0.665,1.0
0.304,1.0
0.76,1.0
0.811,1.0
0.435,1.0
0.908,1.0
0.33,1.0
0.255,1.0
0.656,1.0
0.824,1.0
0.849,1.0
0.294,1.0
0.845,1.0
0.551,1.0
0.886,1.0
0.663,1.0
0.274,1.0
0.781,1.0
0.696,1.0
0.623,1.0
0.669,1.0
0.375,1.0
0.648,1.0
0.781,1.0
0.92,1.0
0.154,1.0
0.262,1.0
0.613,1.0
0.432,1.0
0.343,1.0
0.258,1.0
0.729,1.0
0.615,1.0
0.752,1.0
0.864,1.0
0.59,1.0
0.38,1.0
0.879,1.0
0.296,1.0
0.549,1.0
0.62,1.0
0.235,1.0
0.135,1.0
0.52,1.0
0.569,1.0
0.648,1.0
0.692,1.0
0.67,1.0
0.926,1.0
0.423,1.0
0.372,1.0
0.624,1.0
0.734,1.0
0.645,1.0
0.71,1.0
0.598,1.0
0.755,1.0
0.574,1.0
0.119,1.0
0.546,1.0
0.195,1.0
0.624,1.0
0.882,1.0
0.281,1.0
0.627,1.0
0.313,1.0
0.775,1.0
0.692,1.0
0.034,1.0
0.593,1.0
0.543,1.0
0.62,1.0
0.334,1.0
0.424,1.0
0.45,1.0
0.39,1.0
0.881,1.0
0.768,1.0
0.817,1.0
0.929,1.0
0.533,1.0
0.884,1.0
0.806,1.0
0.795,1.0
0.197,1.0
0.287,1.0
0.316,1.0
0.735,1.0
0.39,1.0
0.566,1.0
0.135,1.0
0.16,1.0
0.907,1.0
0.314,1.0
0.277,1.0
0.977,1.0
0.454,1.0
0.536,1.0
0.255,1.0
0.934,1.0
0.858,1.0
0.733,1.0
0.879,1.0
0.821,1.0
0.085,1.0
0.282,1.0
0.589,1.0
0.217,1.0
0.662,1.0
0.341,1.0
0.349,1.0
0.784,1.0
0.873,1.0
0.729,1.0
0.316,1.0
0.779,1.0
0.561,1.0
0.581,1.0
0.25,1.0
0.242,1.0
0.671,1.0
0.645,1.0
0.093,1.0
0.317,1.0
0.417,1.0
0.497,1.0
0.701,1.0
0.306,1.0
0.503,1.0
0.981,1.0
0.52,1.0
0.593,1.0
0.421,1.0
0.549,1.0
0.672,1.0
0.908,1.0
0.714,1.0
0.762,1.0
0.829,1.0
0.445,1.0
0.675,1.0
0.771,1.0
0.348,1.0
0.898,1.0
0.789,1.0
0.623,1.0
0.386,1.0
0.537,1.0
0.363,1.0
0.853,1.0
0.635,1.0
0.591,1.0
0.936,1.0
0.718,1.0
0.245,1.0
0.585,1.0
0.717,1.0
0.487,1.0
0.408,1.0
0.365,1.0
0.914,1.0
0.624,1.0
0.395,1.0
0.643,1.0
0.572,1.0
0.711,1.0
0.805,1.0
0.133,1.0
0.801,1.0
0.804,1.0
0.448,1.0
0.265,1.0
0.724,1.0
1.0,1.0
0.615,1.0
0.184,1.0
0.958,1.0
0.604,1.0
0.581,1.0
0.333,1.0
0.23,1.0
0.095,1.0
0.794,1.0
0.728,1.0
0.959,1.0
0.239,1.0
0.396,1.0
0.658,1.0
0.398,1.0
0.336,1.0
0.233,1.0
0.166,1.0
0.343,1.0
0.647,1.0
0.178,1.0
0.8,1.0
0.832,1.0
0.548,1.0
0.221,1.0
0.276,1.0
0.417,1.0
0.658,1.0
0.318,1.0
0.25,1.0
0.31,1.0
0.656,1.0
0.796,1.0
0.255,1.0
0.779,1.0
0.442,1.0
0.267,1.0
0.171,1.0
0.651,1.0
0.431,1.0
0.842,1.0
0.354,1.0
0.823,1.0
0.669,1.0
0.166,1.0
0.518,1.0
0.755,1.0
0.399,1.0
0.053,1.0
0.322,1.0
0.808,1.0
0.296,1.0
0.474,1.0
0.905,1.0
0.528,1.0
0.251,1.0
0.805,1.0
0.973,1.0
0.449,1.0
0.732,1.0
0.513,1.0
0.33,1.0
0.817,1.0
0.664,1.0
0.52,1.0
0.77,1.0
0.591,1.0
0.107,1.0
0.805,1.0
0.916,1.0
0.366,1.0
0.661,1.0
0.766,1.0
0.189,1.0
0.372,1.0
0.659,1.0
0.421,1.0
