score,taget
0.525,1.0
0.31,1.0
0.085,1.0
0.575,1.0
0.633,1.0
0.401,1.0
0.99,1.0
0.767,1.0
0.307,1.0
0.887,1.0
0.899,1.0
0.785,1.0
0.83,1.0
1.0,1.0
0.412,1.0
0.707,1.0
0.989,1.0
0.561,1.0
0.64,1.0
0.972,1.0
0.953,1.0
1.0,1.0
1.0,1.0
0.995,1.0
0.733,1.0
0.745,1.0
0.352,1.0
0.473,1.0
0.934,1.0
0.379,1.0
0.906,1.0
0.46,1.0
1.0,1.0
0.905,1.0
1.0,1.0
0.55,1.0
0.244,1.0
0.959,1.0
0.746,1.0
0.751,1.0
0.367,1.0
0.287,1.0
0.816,1.0
1.0,1.0
0.244,1.0
0.623,1.0
0.581,1.0
0.741,1.0
0.895,1.0
0.611,1.0
0.483,1.0
0.992,1.0
0.88,1.0
0.994,1.0
0.897,1.0
0.964,1.0
0.47,1.0
0.756,1.0
0.282,1.0
0.386,1.0
0.822,1.0
0.714,1.0
1.0,1.0
0.919,1.0
1.0,1.0
0.753,1.0
0.944,1.0
0.321,1.0
0.907,1.0
0.884,1.0
0.999,1.0
0.996,1.0
0.919,1.0
0.998,1.0
0.621,1.0
0.133,1.0
0.67,1.0
0.393,1.0
0.077,1.0
0.582,1.0
0.703,1.0
1.0,1.0
0.66,1.0
0.753,1.0
0.455,1.0
0.97,1.0
0.784,1.0
0.467,1.0
0.806,1.0
0.532,1.0
0.897,1.0
0.989,1.0
0.434,1.0
0.995,1.0
0.664,1.0
0.995,1.0
0.881,1.0
0.526,1.0
0.893,1.0
0.577,1.0
1.0,1.0
0.511,1.0
0.474,1.0
0.872,1.0
0.203,1.0
0.238,1.0
0.721,1.0
0.915,1.0
0.87,1.0
0.461,1.0
0.835,1.0
0.788,1.0
0.519,1.0
0.868,1.0
0.189,1.0
0.174,1.0
0.829,1.0
0.778,1.0
0.75,1.0
0.43,1.0
0.936,1.0
0.668,1.0
0.815,1.0
0.531,1.0
0.45,1.0
0.898,1.0
1.0,1.0
0.852,1.0
0.935,1.0
0.846,1.0
0.539,1.0
0.119,1.0
0.956,1.0
0.776,1.0
1.0,1.0
0.994,1.0
0.408,1.0
0.661,1.0
0.227,1.0
0.293,1.0
0.898,1.0
0.915,1.0
0.83,1.0
0.352,1.0
0.901,1.0
0.055,1.0
0.75,1.0
0.961,1.0
0.175,1.0
0.946,1.0
0.733,1.0
0.364,1.0
0.754,1.0
0.947,1.0
0.226,1.0
0.68,1.0
0.88,1.0
0.679,1.0
0.926,1.0
0.663,1.0
0.783,1.0
0.991,1.0
0.0,1.0
0.967,1.0
0.808,1.0
0.913,1.0
0.661,1.0
0.514,1.0
0.538,1.0
0.8,1.0
0.754,1.0
0.757,1.0
0.607,1.0
1.0,1.0
0.856,1.0
0.686,1.0
0.841,1.0
0.113,1.0
0.865,1.0
0.829,1.0
0.956,1.0
0.698,1.0
0.835,1.0
0.982,1.0
0.875,1.0
0.798,1.0
0.695,1.0
0.912,1.0
0.624,1.0
0.954,1.0
0.448,1.0
0.769,1.0
0.518,1.0
0.852,1.0
0.53,1.0
0.716,1.0
0.105,1.0
0.604,1.0
