score,taget
0.67,1.0
0.654,1.0
0.397,1.0
0.444,1.0
0.767,1.0
0.524,1.0
0.591,1.0
0.542,1.0
0.761,1.0
0.403,1.0
0.349,1.0
0.793,1.0
0.412,1.0
0.616,1.0
0.505,1.0
0.666,1.0
0.527,1.0
0.675,1.0
0.529,1.0
0.669,1.0
0.255,1.0
0.46,1.0
0.412,1.0
0.441,1.0
0.646,1.0
0.387,1.0
0.657,1.0
0.558,1.0
0.592,1.0
0.429,1.0
0.565,1.0
0.844,1.0
0.626,1.0
0.365,1.0
0.527,1.0
0.617,1.0
0.248,1.0
0.626,1.0
0.812,1.0
0.671,1.0
0.444,1.0
0.666,1.0
0.664,1.0
0.615,1.0
0.662,1.0
0.405,1.0
0.539,1.0
0.742,1.0
0.434,1.0
0.516,1.0
0.411,1.0
0.657,1.0
0.832,1.0
0.555,1.0
0.696,1.0
0.805,1.0
0.603,1.0
0.403,1.0
0.386,1.0
0.74,1.0
0.663,1.0
0.593,1.0
0.612,1.0
0.771,1.0
0.236,1.0
0.338,1.0
0.471,1.0
0.669,1.0
0.419,1.0
0.549,1.0
0.601,1.0
0.435,1.0
0.564,1.0
0.792,1.0
0.648,1.0
0.595,1.0
0.588,1.0
0.434,1.0
0.502,1.0
0.399,1.0
0.354,1.0
0.775,1.0
0.676,1.0
0.271,1.0
0.196,1.0
0.539,1.0
0.599,1.0
0.787,1.0
0.817,1.0
0.5,1.0
0.512,1.0
0.517,1.0
0.527,1.0
0.672,1.0
0.467,1.0
0.825,1.0
0.283,1.0
0.586,1.0
0.653,1.0
0.712,1.0
0.736,1.0
0.686,1.0
0.545,1.0
0.523,1.0
0.597,1.0
0.681,1.0
0.484,1.0
0.459,1.0
0.423,1.0
0.543,1.0
0.27,1.0
0.661,1.0
0.677,1.0
0.525,1.0
0.505,1.0
0.694,1.0
0.559,1.0
0.582,1.0
0.263,1.0
0.591,1.0
0.554,1.0
0.666,1.0
0.544,1.0
0.411,1.0
0.717,1.0
0.255,1.0
0.617,1.0
0.717,1.0
0.621,1.0
0.532,1.0
0.742,1.0
0.623,1.0
0.657,1.0
0.571,1.0
0.404,1.0
0.501,1.0
0.6,1.0
0.614,1.0
0.47,1.0
0.49,1.0
0.68,1.0
0.418,1.0
0.475,1.0
0.541,1.0
0.683,1.0
0.548,1.0
0.785,1.0
0.406,1.0
0.58,1.0
0.479,1.0
0.433,1.0
0.557,1.0
0.21,1.0
0.284,1.0
0.511,1.0
0.65,1.0
0.827,1.0
0.569,1.0
0.398,1.0
0.731,1.0
0.512,1.0
0.572,1.0
0.403,1.0
0.676,1.0
0.689,1.0
0.346,1.0
0.741,1.0
0.532,1.0
0.47,1.0
0.192,1.0
0.544,1.0
0.76,1.0
0.531,1.0
0.645,1.0
0.58,1.0
0.829,1.0
0.816,1.0
0.373,1.0
0.644,1.0
0.686,1.0
0.571,1.0
0.572,1.0
0.703,1.0
0.581,1.0
0.326,1.0
0.608,1.0
0.413,1.0
0.329,1.0
0.528,1.0
0.624,1.0
0.563,1.0
0.119,1.0
0.51,1.0
0.552,1.0
0.689,1.0
0.779,1.0
0.81,1.0
0.651,1.0
0.664,1.0
0.34,1.0
0.487,1.0
0.266,1.0
0.636,1.0
0.551,1.0
0.563,1.0
0.389,1.0
0.73,1.0
0.41,1.0
0.35,1.0
0.623,1.0
0.519,1.0
0.642,1.0
0.15,1.0
0.625,1.0
0.401,1.0
0.369,1.0
0.376,1.0
0.497,1.0
0.693,1.0
0.565,1.0
0.514,1.0
0.589,1.0
0.642,1.0
0.626,1.0
0.563,1.0
0.626,1.0
0.655,1.0
0.67,1.0
0.428,1.0
0.81,1.0
0.353,1.0
0.509,1.0
0.719,1.0
0.696,1.0
0.697,1.0
0.841,1.0
0.351,1.0
0.408,1.0
0.677,1.0
0.396,1.0
0.454,1.0
0.522,1.0
0.377,1.0
0.581,1.0
0.644,1.0
0.298,1.0
0.65,1.0
0.715,1.0
0.525,1.0
0.499,1.0
0.246,1.0
0.65,1.0
0.388,1.0
0.869,1.0
0.598,1.0
0.724,1.0
0.777,1.0
0.546,1.0
0.523,1.0
0.381,1.0
0.779,1.0
0.688,1.0
0.197,1.0
0.514,1.0
0.449,1.0
0.689,1.0
0.618,1.0
0.654,1.0
0.037,1.0
0.403,1.0
0.621,1.0
0.603,1.0
0.576,1.0
0.225,1.0
0.083,1.0
0.724,1.0
0.617,1.0
0.689,1.0
0.452,1.0
0.37,1.0
0.787,1.0
0.329,1.0
0.48,1.0
0.551,1.0
0.495,1.0
0.265,1.0
0.727,1.0
0.693,1.0
0.384,1.0
0.617,1.0
0.541,1.0
0.228,1.0
0.384,1.0
0.421,1.0
0.396,1.0
0.438,1.0
0.432,1.0
0.709,1.0
0.734,1.0
0.476,1.0
0.696,1.0
0.517,1.0
0.678,1.0
0.531,1.0
0.523,1.0
0.462,1.0
0.571,1.0
0.475,1.0
0.146,1.0
0.422,1.0
0.628,1.0
0.512,1.0
0.595,1.0
0.749,1.0
0.68,1.0
0.522,1.0
0.437,1.0
0.592,1.0
0.683,1.0
0.573,1.0
0.411,1.0
0.534,1.0
0.642,1.0
0.0,1.0
0.423,1.0
0.693,1.0
0.682,1.0
0.801,1.0
0.587,1.0
0.22,1.0
0.36,1.0
0.77,1.0
0.675,1.0
0.637,1.0
0.772,1.0
0.701,1.0
0.752,1.0
0.422,1.0
0.306,1.0
0.379,1.0
0.107,1.0
0.51,1.0
0.881,1.0
0.0,1.0
0.547,1.0
0.378,1.0
0.477,1.0
0.227,1.0
0.663,1.0
0.654,1.0
0.477,1.0
0.713,1.0
0.714,1.0
0.352,1.0
0.66,1.0
0.601,1.0
0.366,1.0
0.427,1.0
0.36,1.0
0.518,1.0
0.429,1.0
0.529,1.0
0.432,1.0
0.622,1.0
0.692,1.0
0.496,1.0
0.249,1.0
0.52,1.0
0.541,1.0
0.504,1.0
0.422,1.0
0.256,1.0
0.194,1.0
0.71,1.0
0.351,1.0
0.426,1.0
0.729,1.0
0.249,1.0
0.29,1.0
0.182,1.0
0.584,1.0
0.261,1.0
0.328,1.0
0.401,1.0
0.665,1.0
0.652,1.0
0.612,1.0
0.651,1.0
0.625,1.0
0.493,1.0
0.734,1.0
0.258,1.0
0.503,1.0
0.405,1.0
0.562,1.0
0.627,1.0
0.291,1.0
0.118,1.0
0.823,1.0
0.592,1.0
0.62,1.0
0.648,1.0
0.516,1.0
0.166,1.0
0.363,1.0
0.547,1.0
0.639,1.0
0.348,1.0
0.76,1.0
0.357,1.0
0.697,1.0
0.091,1.0
0.642,1.0
0.641,1.0
0.56,1.0
0.556,1.0
0.501,1.0
0.288,1.0
0.375,1.0
0.695,1.0
0.345,1.0
0.429,1.0
0.593,1.0
0.564,1.0
0.599,1.0
0.431,1.0
0.429,1.0
0.545,1.0
0.259,1.0
0.686,1.0
0.717,1.0
0.351,1.0
0.229,1.0
0.456,1.0
0.573,1.0
0.598,1.0
0.485,1.0
0.451,1.0
0.504,1.0
0.57,1.0
0.425,1.0
0.373,1.0
0.541,1.0
0.452,1.0
0.521,1.0
0.47,1.0
0.545,1.0
0.351,1.0
0.7,1.0
0.386,1.0
0.424,1.0
0.629,1.0
0.445,1.0
0.4,1.0
0.664,1.0
0.517,1.0
0.672,1.0
0.41,1.0
0.38,1.0
0.636,1.0
0.57,1.0
0.53,1.0
0.68,1.0
0.372,1.0
0.658,1.0
0.546,1.0
0.453,1.0
0.269,1.0
0.709,1.0
