score,taget
1.0,1.0
1.0,1.0
0.985,1.0
1.0,1.0
1.0,1.0
0.997,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.972,1.0
1.0,1.0
1.0,1.0
0.986,1.0
0.989,1.0
0.714,1.0
0.995,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
0.993,1.0
1.0,1.0
0.998,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.869,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
0.863,1.0
1.0,1.0
0.963,1.0
0.821,1.0
1.0,1.0
0.998,1.0
0.661,1.0
1.0,1.0
0.737,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.802,1.0
0.995,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.935,1.0
0.969,1.0
0.921,1.0
0.991,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.958,1.0
0.818,1.0
1.0,1.0
0.996,1.0
0.926,1.0
1.0,1.0
0.971,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.964,1.0
1.0,1.0
1.0,1.0
0.946,1.0
0.969,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.925,1.0
1.0,1.0
0.648,1.0
0.995,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.589,1.0
1.0,1.0
1.0,1.0
0.963,1.0
1.0,1.0
1.0,1.0
0.962,1.0
0.458,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.939,1.0
0.949,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.795,1.0
1.0,1.0
0.894,1.0
0.672,1.0
1.0,1.0
0.999,1.0
0.998,1.0
0.99,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.939,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.95,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.915,1.0
1.0,1.0
0.965,1.0
1.0,1.0
1.0,1.0
0.997,1.0
1.0,1.0
0.965,1.0
0.74,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.904,1.0
0.982,1.0
1.0,1.0
0.997,1.0
0.998,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
0.999,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.999,1.0
0.471,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.606,1.0
0.563,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.76,1.0
1.0,1.0
1.0,1.0
0.984,1.0
1.0,1.0
1.0,1.0
1.0,1.0
0.992,1.0
0.986,1.0
0.996,1.0
1.0,1.0
1.0,1.0
0.933,1.0
0.675,1.0
1.0,1.0
0.588,1.0
1.0,1.0
1.0,1.0
0.685,1.0
