score,taget
0.407,1.0
0.96,1.0
0.451,1.0
0.06,1.0
0.037,1.0
0.732,1.0
0.052,1.0
0.985,1.0
0.641,1.0
0.04,1.0
0.218,1.0
0.118,1.0
0.569,1.0
0.241,1.0
0.296,1.0
0.884,1.0
0.889,1.0
0.451,1.0
1.0,1.0
0.113,1.0
0.309,1.0
0.145,1.0
0.739,1.0
0.898,1.0
0.962,1.0
0.099,1.0
0.91,1.0
0.9,1.0
0.794,1.0
0.165,1.0
0.764,1.0
0.147,1.0
0.425,1.0
0.621,1.0
0.346,1.0
0.624,1.0
0.901,1.0
0.737,1.0
0.161,1.0
0.142,1.0
1.0,1.0
0.053,1.0
0.977,1.0
0.966,1.0
0.765,1.0
0.708,1.0
0.994,1.0
0.971,1.0
0.983,1.0
0.926,1.0
0.943,1.0
0.476,1.0
0.9,1.0
0.191,1.0
0.03,1.0
1.0,1.0
0.455,1.0
0.044,1.0
0.793,1.0
0.387,1.0
0.973,1.0
0.905,1.0
0.959,1.0
0.919,1.0
0.085,1.0
0.546,1.0
0.699,1.0
1.0,1.0
0.083,1.0
0.231,1.0
0.028,1.0
0.331,1.0
0.077,1.0
0.149,1.0
0.829,1.0
0.948,1.0
0.164,1.0
0.872,1.0
0.723,1.0
0.824,1.0
0.158,1.0
0.837,1.0
0.186,1.0
0.669,1.0
0.322,1.0
0.036,1.0
0.947,1.0
0.071,1.0
0.194,1.0
0.889,1.0
0.44,1.0
0.519,1.0
0.725,1.0
0.18,1.0
0.967,1.0
0.317,1.0
0.494,1.0
0.192,1.0
0.443,1.0
0.014,1.0
0.827,1.0
0.834,1.0
0.983,1.0
0.583,1.0
0.981,1.0
0.989,1.0
0.926,1.0
0.929,1.0
0.691,1.0
0.905,1.0
0.628,1.0
0.402,1.0
0.937,1.0
0.895,1.0
0.946,1.0
0.5,1.0
0.105,1.0
0.138,1.0
0.334,1.0
0.126,1.0
0.164,1.0
0.392,1.0
0.161,1.0
0.067,1.0
0.312,1.0
0.312,1.0
0.948,1.0
0.917,1.0
0.118,1.0
0.703,1.0
0.862,1.0
0.048,1.0
0.88,1.0
0.929,1.0
0.951,1.0
0.925,1.0
0.907,1.0
0.206,1.0
0.83,1.0
0.907,1.0
0.968,1.0
0.43,1.0
0.217,1.0
0.871,1.0
0.915,1.0
0.741,1.0
0.275,1.0
0.072,1.0
0.856,1.0
0.247,1.0
0.964,1.0
0.244,1.0
0.295,1.0
0.098,1.0
0.844,1.0
0.136,1.0
0.59,1.0
0.912,1.0
0.968,1.0
0.968,1.0
0.045,1.0
0.209,1.0
0.756,1.0
0.316,1.0
0.826,1.0
0.815,1.0
0.631,1.0
0.04,1.0
1.0,1.0
0.471,1.0
0.552,1.0
0.652,1.0
0.956,1.0
0.763,1.0
0.229,1.0
0.754,1.0
0.5,1.0
0.973,1.0
0.841,1.0
0.108,1.0
0.986,1.0
0.691,1.0
0.941,1.0
0.933,1.0
0.76,1.0
0.166,1.0
0.88,1.0
0.854,1.0
0.109,1.0
0.062,1.0
0.562,1.0
0.091,1.0
0.857,1.0
0.253,1.0
0.677,1.0
0.937,1.0
0.798,1.0
0.71,1.0
0.824,1.0
0.906,1.0
0.706,1.0
0.975,1.0
0.926,1.0
0.867,1.0
0.985,1.0
0.547,1.0
0.859,1.0
0.902,1.0
0.923,1.0
0.835,1.0
0.866,1.0
0.233,1.0
1.0,1.0
0.6,1.0
0.687,1.0
0.501,1.0
0.504,1.0
0.827,1.0
0.827,1.0
0.092,1.0
0.893,1.0
0.998,1.0
0.508,1.0
0.731,1.0
0.94,1.0
0.965,1.0
0.2,1.0
0.878,1.0
0.141,1.0
0.154,1.0
0.765,1.0
0.149,1.0
0.413,1.0
0.65,1.0
0.749,1.0
0.365,1.0
0.967,1.0
0.871,1.0
0.368,1.0
0.337,1.0
0.387,1.0
0.17,1.0
0.055,1.0
0.17,1.0
0.932,1.0
0.277,1.0
0.969,1.0
0.563,1.0
0.141,1.0
0.993,1.0
0.974,1.0
0.431,1.0
0.074,1.0
0.922,1.0
0.813,1.0
0.286,1.0
0.448,1.0
0.181,1.0
0.743,1.0
0.906,1.0
0.976,1.0
0.018,1.0
0.748,1.0
0.842,1.0
0.79,1.0
0.477,1.0
0.871,1.0
0.913,1.0
0.619,1.0
0.261,1.0
0.914,1.0
0.081,1.0
0.819,1.0
0.98,1.0
0.166,1.0
0.019,1.0
0.29,1.0
0.11,1.0
0.885,1.0
0.934,1.0
0.044,1.0
0.148,1.0
0.557,1.0
0.279,1.0
0.463,1.0
0.919,1.0
0.469,1.0
0.759,1.0
0.848,1.0
0.075,1.0
0.977,1.0
0.032,1.0
0.824,1.0
0.199,1.0
0.253,1.0
0.832,1.0
0.277,1.0
0.871,1.0
0.913,1.0
0.211,1.0
0.751,1.0
0.48,1.0
0.725,1.0
0.957,1.0
0.124,1.0
0.925,1.0
0.798,1.0
0.926,1.0
0.799,1.0
0.83,1.0
0.038,1.0
0.858,1.0
0.874,1.0
0.751,1.0
0.748,1.0
0.276,1.0
0.927,1.0
0.727,1.0
0.764,1.0
0.615,1.0
0.011,1.0
0.959,1.0
0.982,1.0
0.182,1.0
0.992,1.0
0.084,1.0
0.863,1.0
0.065,1.0
0.949,1.0
0.913,1.0
0.34,1.0
0.449,1.0
0.751,1.0
1.0,1.0
0.743,1.0
0.015,1.0
0.139,1.0
0.022,1.0
0.877,1.0
0.736,1.0
0.113,1.0
0.932,1.0
0.118,1.0
0.151,1.0
0.501,1.0
0.931,1.0
0.458,1.0
0.937,1.0
0.352,1.0
0.931,1.0
0.474,1.0
0.806,1.0
0.981,1.0
0.911,1.0
0.857,1.0
0.878,1.0
0.322,1.0
0.99,1.0
0.923,1.0
0.794,1.0
0.752,1.0
0.87,1.0
0.864,1.0
0.626,1.0
0.831,1.0
0.763,1.0
0.979,1.0
0.456,1.0
0.14,1.0
0.821,1.0
0.251,1.0
0.859,1.0
0.173,1.0
0.95,1.0
0.918,1.0
0.057,1.0
1.0,1.0
0.881,1.0
0.729,1.0
0.634,1.0
0.725,1.0
0.653,1.0
0.385,1.0
0.633,1.0
0.223,1.0
0.927,1.0
0.251,1.0
0.588,1.0
0.103,1.0
0.915,1.0
0.024,1.0
0.93,1.0
0.047,1.0
0.965,1.0
0.259,1.0
0.907,1.0
0.265,1.0
0.214,1.0
0.93,1.0
0.238,1.0
0.868,1.0
0.532,1.0
0.88,1.0
0.943,1.0
0.061,1.0
0.139,1.0
0.788,1.0
0.849,1.0
0.368,1.0
0.097,1.0
0.197,1.0
0.69,1.0
0.087,1.0
0.431,1.0
0.078,1.0
0.842,1.0
0.25,1.0
0.758,1.0
0.839,1.0
0.242,1.0
0.06,1.0
0.939,1.0
0.81,1.0
0.037,1.0
0.047,1.0
0.038,1.0
0.741,1.0
0.034,1.0
1.0,1.0
0.188,1.0
0.906,1.0
0.952,1.0
0.405,1.0
0.223,1.0
0.999,1.0
0.989,1.0
0.877,1.0
0.127,1.0
0.81,1.0
0.903,1.0
0.231,1.0
0.043,1.0
0.554,1.0
0.039,1.0
0.462,1.0
0.129,1.0
0.07,1.0
0.828,1.0
0.459,1.0
0.633,1.0
0.14,1.0
0.799,1.0
0.87,1.0
0.89,1.0
0.961,1.0
0.228,1.0
0.942,1.0
0.979,1.0
0.038,1.0
0.857,1.0
0.232,1.0
0.868,1.0
0.049,1.0
0.853,1.0
0.992,1.0
0.981,1.0
0.067,1.0
0.94,1.0
0.975,1.0
0.056,1.0
0.981,1.0
0.5,1.0
0.129,1.0
0.381,1.0
0.731,1.0
0.549,1.0
0.125,1.0
0.997,1.0
0.137,1.0
0.927,1.0
0.977,1.0
0.246,1.0
1.0,1.0
0.916,1.0
0.9,1.0
0.856,1.0
0.994,1.0
0.95,1.0
0.762,1.0
0.906,1.0
0.871,1.0
0.053,1.0
0.875,1.0
0.837,1.0
0.082,1.0
0.854,1.0
0.997,1.0
0.051,1.0
0.937,1.0
0.862,1.0
0.981,1.0
0.856,1.0
0.072,1.0
0.146,1.0
0.504,1.0
0.999,1.0
0.996,1.0
0.529,1.0
0.94,1.0
0.932,1.0
0.309,1.0
0.988,1.0
0.135,1.0
0.134,1.0
0.908,1.0
0.321,1.0
0.485,1.0
0.144,1.0
0.258,1.0
0.699,1.0
0.526,1.0
0.836,1.0
0.726,1.0
0.462,1.0
0.97,1.0
0.865,1.0
0.557,1.0
0.745,1.0
0.938,1.0
0.392,1.0
0.611,1.0
0.106,1.0
0.092,1.0
0.998,1.0
0.949,1.0
0.994,1.0
0.134,1.0
0.542,1.0
0.078,1.0
0.823,1.0
0.991,1.0
0.406,1.0
0.817,1.0
0.934,1.0
0.903,1.0
0.555,1.0
0.615,1.0
0.075,1.0
0.198,1.0
0.866,1.0
0.28,1.0
0.74,1.0
0.759,1.0
0.891,1.0
0.218,1.0
0.029,1.0
0.932,1.0
0.964,1.0
0.775,1.0
0.913,1.0
0.311,1.0
0.868,1.0
0.176,1.0
0.015,1.0
0.393,1.0
0.906,1.0
0.856,1.0
0.874,1.0
0.081,1.0
0.992,1.0
0.878,1.0
0.975,1.0
0.987,1.0
0.893,1.0
0.176,1.0
0.138,1.0
0.851,1.0
0.105,1.0
0.097,1.0
0.112,1.0
0.038,1.0
0.328,1.0
0.879,1.0
0.004,1.0
0.133,1.0
0.203,1.0
0.97,1.0
0.976,1.0
0.367,1.0
0.825,1.0
0.379,1.0
0.979,1.0
0.792,1.0
0.046,1.0
0.089,1.0
0.097,1.0
0.206,1.0
0.128,1.0
0.99,1.0
0.027,1.0
0.713,1.0
0.995,0.0
0.323,0.0
1.0,0.0
0.049,0.0
0.57,0.0
0.928,0.0
0.0,0.0
0.844,0.0
0.841,0.0
0.132,0.0
0.909,0.0
0.175,0.0
0.994,0.0
0.0,0.0
0.745,0.0
0.0,0.0
0.479,0.0
0.014,0.0
0.975,0.0
0.325,0.0
0.953,0.0
0.0,0.0
0.222,0.0
0.407,0.0
0.218,0.0
0.833,0.0
0.0,0.0
0.0,0.0
0.05,0.0
0.178,0.0
0.951,0.0
0.0,0.0
0.812,0.0
0.0,0.0
0.877,0.0
1.0,0.0
0.0,0.0
0.206,0.0
0.91,0.0
0.0,0.0
0.992,0.0
0.07,0.0
0.945,0.0
0.152,0.0
0.936,0.0
0.933,0.0
0.146,0.0
0.742,0.0
0.936,0.0
0.047,0.0
0.733,0.0
0.125,0.0
0.931,0.0
0.0,0.0
0.963,0.0
0.894,0.0
0.796,0.0
0.356,0.0
0.0,0.0
0.785,0.0
0.822,0.0
0.071,0.0
0.758,0.0
0.892,0.0
0.923,0.0
0.833,0.0
0.0,0.0
0.259,0.0
0.866,0.0
0.466,0.0
0.985,0.0
0.0,0.0
0.063,0.0
0.734,0.0
0.0,0.0
0.931,0.0
0.449,0.0
0.502,0.0
0.968,0.0
0.337,0.0
0.272,0.0
0.0,0.0
0.995,0.0
0.764,0.0
0.988,0.0
0.092,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.906,0.0
0.0,0.0
0.945,0.0
0.159,0.0
0.416,0.0
0.1,0.0
0.109,0.0
0.064,0.0
0.0,0.0
0.063,0.0
0.234,0.0
0.166,0.0
0.788,0.0
0.997,0.0
0.938,0.0
0.0,0.0
0.872,0.0
0.44,0.0
0.0,0.0
0.984,0.0
0.708,0.0
0.495,0.0
0.01,0.0
0.0,0.0
0.291,0.0
0.943,0.0
0.749,0.0
0.0,0.0
0.465,0.0
0.219,0.0
0.778,0.0
0.65,0.0
0.775,0.0
0.96,0.0
0.0,0.0
0.842,0.0
0.069,0.0
0.83,0.0
0.062,0.0
0.32,0.0
0.942,0.0
0.451,0.0
0.395,0.0
0.0,0.0
0.946,0.0
0.119,0.0
0.0,0.0
0.638,0.0
0.9,0.0
0.0,0.0
0.983,0.0
0.963,0.0
0.091,0.0
0.642,0.0
0.0,0.0
0.925,0.0
0.941,0.0
0.663,0.0
0.978,0.0
0.096,0.0
0.187,0.0
0.642,0.0
0.223,0.0
0.947,0.0
0.386,0.0
0.0,0.0
0.98,0.0
0.156,0.0
0.679,0.0
0.091,0.0
0.716,0.0
0.22,0.0
0.717,0.0
0.0,0.0
0.885,0.0
0.974,0.0
0.901,0.0
0.0,0.0
0.59,0.0
0.926,0.0
0.249,0.0
0.233,0.0
0.904,0.0
0.932,0.0
0.0,0.0
0.899,0.0
0.167,0.0
0.98,0.0
0.616,0.0
0.913,0.0
0.857,0.0
0.945,0.0
0.104,0.0
0.018,0.0
0.365,0.0
0.779,0.0
0.872,0.0
0.0,0.0
0.998,0.0
0.155,0.0
0.744,0.0
0.747,0.0
0.591,0.0
0.671,0.0
0.852,0.0
0.789,0.0
0.246,0.0
0.964,0.0
0.608,0.0
0.911,0.0
0.93,0.0
0.889,0.0
0.952,0.0
0.217,0.0
0.976,0.0
0.929,0.0
0.756,0.0
0.0,0.0
0.761,0.0
0.0,0.0
0.965,0.0
0.095,0.0
0.318,0.0
0.434,0.0
0.233,0.0
0.996,0.0
0.0,0.0
0.565,0.0
0.168,0.0
0.948,0.0
0.332,0.0
0.0,0.0
0.815,0.0
0.0,0.0
0.816,0.0
0.847,0.0
0.828,0.0
0.914,0.0
0.093,0.0
0.0,0.0
0.0,0.0
0.861,0.0
0.018,0.0
0.624,0.0
0.92,0.0
0.172,0.0
1.0,0.0
0.74,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,0.0
0.958,0.0
0.216,0.0
0.988,0.0
0.957,0.0
0.561,0.0
0.065,0.0
0.0,0.0
0.14,0.0
0.0,0.0
0.494,0.0
0.901,0.0
0.964,0.0
0.102,0.0
0.706,0.0
0.993,0.0
0.0,0.0
0.975,0.0
0.278,0.0
0.978,0.0
0.143,0.0
1.0,0.0
0.923,0.0
0.195,0.0
0.428,0.0
0.987,0.0
0.738,0.0
0.0,0.0
0.984,0.0
0.905,0.0
0.978,0.0
0.0,0.0
0.98,0.0
0.292,0.0
0.938,0.0
0.295,0.0
0.013,0.0
0.953,0.0
0.172,0.0
0.959,0.0
0.997,0.0
0.69,0.0
0.131,0.0
0.414,0.0
0.0,0.0
0.862,0.0
0.94,0.0
0.831,0.0
0.293,0.0
0.188,0.0
0.946,0.0
0.929,0.0
0.684,0.0
0.0,0.0
0.881,0.0
0.739,0.0
0.987,0.0
0.0,0.0
0.0,0.0
0.713,0.0
0.862,0.0
0.421,0.0
0.589,0.0
0.457,0.0
0.173,0.0
0.0,0.0
0.56,0.0
0.125,0.0
0.765,0.0
0.71,0.0
0.743,0.0
0.933,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.167,0.0
0.157,0.0
0.0,0.0
0.033,0.0
0.9,0.0
0.236,0.0
0.855,0.0
0.973,0.0
0.124,0.0
0.98,0.0
0.852,0.0
0.109,0.0
0.291,0.0
0.657,0.0
0.0,0.0
0.058,0.0
0.151,0.0
0.169,0.0
0.63,0.0
0.132,0.0
0.183,0.0
0.981,0.0
0.256,0.0
0.963,0.0
0.043,0.0
0.068,0.0
0.09,0.0
0.0,0.0
0.0,0.0
0.998,0.0
0.915,0.0
0.569,0.0
0.67,0.0
0.117,0.0
0.304,0.0
1.0,0.0
0.973,0.0
0.092,0.0
0.049,0.0
0.0,0.0
0.344,0.0
0.0,0.0
0.114,0.0
0.0,0.0
0.273,0.0
0.882,0.0
0.021,0.0
0.928,0.0
0.083,0.0
0.968,0.0
0.845,0.0
0.41,0.0
0.083,0.0
0.0,0.0
0.0,0.0
0.464,0.0
0.85,0.0
0.94,0.0
0.061,0.0
0.191,0.0
0.957,0.0
0.139,0.0
0.448,0.0
0.174,0.0
0.703,0.0
0.948,0.0
0.099,0.0
0.0,0.0
0.569,0.0
0.0,0.0
0.071,0.0
0.99,0.0
0.952,0.0
0.0,0.0
0.068,0.0
0.0,0.0
0.176,0.0
0.943,0.0
0.149,0.0
0.996,0.0
0.087,0.0
0.633,0.0
0.029,0.0
0.701,0.0
0.864,0.0
0.044,0.0
0.991,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.084,0.0
0.0,0.0
0.287,0.0
0.2,0.0
0.0,0.0
0.923,0.0
0.96,0.0
0.885,0.0
0.0,0.0
0.956,0.0
0.085,0.0
0.089,0.0
0.596,0.0
0.724,0.0
0.923,0.0
0.035,0.0
0.209,0.0
0.933,0.0
